0 72 -12 3.2    -24.17724451
0 73 -12 3.3    -24.17724455
0 74 -12 3.4    -24.17724457
0 75 -12 3.5    -24.17724459
0 76 -12 3.6    -24.17724461
0 77 -12 3.7    -24.17724463
0 78 -12 3.8    -24.17724464
0 79 -12 3.9    -24.17724466
0 80 -12 4    -24.17724467
1 0 -11.8773 -4    -24.17661838
1 1 -11.8773 -3.9    -24.17659732
1 2 -11.8773 -3.8    -24.17657081
1 3 -11.8773 -3.7    -24.17653743
1 4 -11.8773 -3.6    -24.17649541
1 5 -11.8773 -3.5    -24.17644251
1 6 -11.8773 -3.4    -24.17637592
1 7 -11.8773 -3.3     -24.1762921
1 8 -11.8773 -3.2    -24.17618659
1 9 -11.8773 -3.1    -24.17605378
1 10 -11.8773 -3     -24.1758866
1 11 -11.8773 -2.9     -24.1756762
1 12 -11.8773 -2.8    -24.17541139
1 13 -11.8773 -2.7    -24.17507813
1 14 -11.8773 -2.6    -24.17465879
1 15 -11.8773 -2.5    -24.17413117
1 16 -11.8773 -2.4    -24.17346742
1 17 -11.8773 -2.3    -24.17263259
1 18 -11.8773 -2.2    -24.17158281
1 19 -11.8773 -2.1    -24.17026316
1 20 -11.8773 -2    -24.16860487
1 21 -11.8773 -1.9    -24.17670932
1 22 -11.8773 -1.8    -24.17671175
1 23 -11.8773 -1.7    -24.17671479
1 24 -11.8773 -1.6    -24.17671857
1 25 -11.8773 -1.5    -24.17672328
1 26 -11.8773 -1.4    -24.17672911
1 27 -11.8773 -1.3     -24.1767363
1 28 -11.8773 -1.2    -24.17674515
1 29 -11.8773 -1.1    -24.17675594
1 30 -11.8773 -1    -24.17676903
1 31 -11.8773 -0.9    -24.17678472
1 32 -11.8773 -0.8    -24.17680332
1 33 -11.8773 -0.7    -24.17682502
1 34 -11.8773 -0.6    -24.17684989
1 35 -11.8773 -0.5    -24.17687779
1 36 -11.8773 -0.4    -24.17690837
1 37 -11.8773 -0.3    -24.17694098
1 38 -11.8773 -0.2    -24.17697473
1 39 -11.8773 -0.1    -24.17700859
1 40 -11.8773 0    -24.17704152
1 41 -11.8773 0.1    -24.17707254
1 42 -11.8773 0.2     -24.1771009
1 43 -11.8773 0.3    -24.17712611
1 44 -11.8773 0.4    -24.17714797
1 45 -11.8773 0.5    -24.17716653
1 46 -11.8773 0.6    -24.17718199
1 47 -11.8773 0.7    -24.17719468
1 48 -11.8773 0.8    -24.17720497
1 49 -11.8773 0.9    -24.17721323
1 50 -11.8773 1    -24.17721982
1 51 -11.8773 1.1    -24.17722505
1 52 -11.8773 1.2    -24.17722918
1 53 -11.8773 1.3    -24.17723245
1 54 -11.8773 1.4    -24.17723501
1 55 -11.8773 1.5    -24.17723704
1 56 -11.8773 1.6    -24.17723863
1 57 -11.8773 1.7    -24.17723989
1 58 -11.8773 1.8    -24.17724088
1 59 -11.8773 1.9    -24.17724166
1 60 -11.8773 2    -24.17724228
1 61 -11.8773 2.1    -24.17724277
1 62 -11.8773 2.2    -24.17724316
1 63 -11.8773 2.3    -24.17724347
1 64 -11.8773 2.4    -24.17724371
1 65 -11.8773 2.5    -24.17724391
1 66 -11.8773 2.6    -24.17724406
1 67 -11.8773 2.7    -24.17724419
1 68 -11.8773 2.8    -24.17724428
1 69 -11.8773 2.9    -24.17724436
1 70 -11.8773 3    -24.17724442
1 71 -11.8773 3.1    -24.17724447
1 72 -11.8773 3.2    -24.17724451
1 73 -11.8773 3.3    -24.17724455
1 74 -11.8773 3.4    -24.17724457
1 75 -11.8773 3.5     -24.1772446
1 76 -11.8773 3.6    -24.17724462
1 77 -11.8773 3.7    -24.17724463
1 78 -11.8773 3.8    -24.17724465
1 79 -11.8773 3.9    -24.17724466
1 80 -11.8773 4    -24.17724468
2 0 -11.7545 -4    -24.17661838
2 1 -11.7545 -3.9    -24.17659732
2 2 -11.7545 -3.8    -24.17657081
2 3 -11.7545 -3.7    -24.17653743
2 4 -11.7545 -3.6    -24.17649541
2 5 -11.7545 -3.5    -24.17644251
2 6 -11.7545 -3.4    -24.17637592
2 7 -11.7545 -3.3     -24.1762921
2 8 -11.7545 -3.2    -24.17618659
2 9 -11.7545 -3.1    -24.17605378
2 10 -11.7545 -3     -24.1758866
2 11 -11.7545 -2.9     -24.1756762
2 12 -11.7545 -2.8    -24.17541139
2 13 -11.7545 -2.7    -24.17507813
2 14 -11.7545 -2.6    -24.17465879
2 15 -11.7545 -2.5    -24.17413117
2 16 -11.7545 -2.4    -24.17346742
2 17 -11.7545 -2.3    -24.17263259
2 18 -11.7545 -2.2    -24.17158281
2 19 -11.7545 -2.1    -24.17026316
2 20 -11.7545 -2    -24.16860487
2 21 -11.7545 -1.9    -24.17670932
2 22 -11.7545 -1.8    -24.17671175
2 23 -11.7545 -1.7    -24.17671479
2 24 -11.7545 -1.6    -24.17671857
2 25 -11.7545 -1.5    -24.17672328
2 26 -11.7545 -1.4    -24.17672911
2 27 -11.7545 -1.3     -24.1767363
2 28 -11.7545 -1.2    -24.17674515
2 29 -11.7545 -1.1    -24.17675594
2 30 -11.7545 -1    -24.17676903
2 31 -11.7545 -0.9    -24.17678472
2 32 -11.7545 -0.8    -24.17680332
2 33 -11.7545 -0.7    -24.17682502
2 34 -11.7545 -0.6    -24.17684989
2 35 -11.7545 -0.5    -24.17687779
2 36 -11.7545 -0.4    -24.17690837
2 37 -11.7545 -0.3    -24.17694098
2 38 -11.7545 -0.2    -24.17697473
2 39 -11.7545 -0.1    -24.17700859
2 40 -11.7545 0    -24.17704152
2 41 -11.7545 0.1    -24.17707254
2 42 -11.7545 0.2     -24.1771009
2 43 -11.7545 0.3    -24.17712611
2 44 -11.7545 0.4    -24.17714797
2 45 -11.7545 0.5    -24.17716653
2 46 -11.7545 0.6    -24.17718199
2 47 -11.7545 0.7    -24.17719468
2 48 -11.7545 0.8    -24.17720497
2 49 -11.7545 0.9    -24.17721323
2 50 -11.7545 1    -24.17721982
2 51 -11.7545 1.1    -24.17722505
2 52 -11.7545 1.2    -24.17722918
2 53 -11.7545 1.3    -24.17723245
2 54 -11.7545 1.4    -24.17723501
2 55 -11.7545 1.5    -24.17723704
2 56 -11.7545 1.6    -24.17723863
2 57 -11.7545 1.7    -24.17723989
2 58 -11.7545 1.8    -24.17724088
2 59 -11.7545 1.9    -24.17724166
2 60 -11.7545 2    -24.17724228
2 61 -11.7545 2.1    -24.17724277
2 62 -11.7545 2.2    -24.17724316
2 63 -11.7545 2.3    -24.17724347
2 64 -11.7545 2.4    -24.17724371
2 65 -11.7545 2.5    -24.17724391
2 66 -11.7545 2.6    -24.17724406
2 67 -11.7545 2.7    -24.17724419
2 68 -11.7545 2.8    -24.17724429
2 69 -11.7545 2.9    -24.17724436
2 70 -11.7545 3    -24.17724443
2 71 -11.7545 3.1    -24.17724448
2 72 -11.7545 3.2    -24.17724452
2 73 -11.7545 3.3    -24.17724455
2 74 -11.7545 3.4    -24.17724458
2 75 -11.7545 3.5     -24.1772446
2 76 -11.7545 3.6    -24.17724462
2 77 -11.7545 3.7    -24.17724464
2 78 -11.7545 3.8    -24.17724466
2 79 -11.7545 3.9    -24.17724468
2 80 -11.7545 4    -24.17724469
3 0 -11.6318 -4    -24.17661838
3 1 -11.6318 -3.9    -24.17659732
3 2 -11.6318 -3.8    -24.17657081
3 3 -11.6318 -3.7    -24.17653743
3 4 -11.6318 -3.6    -24.17649541
3 5 -11.6318 -3.5    -24.17644251
3 6 -11.6318 -3.4    -24.17637592
3 7 -11.6318 -3.3     -24.1762921
3 8 -11.6318 -3.2    -24.17618659
3 9 -11.6318 -3.1    -24.17605378
3 10 -11.6318 -3     -24.1758866
3 11 -11.6318 -2.9     -24.1756762
3 12 -11.6318 -2.8    -24.17541139
3 13 -11.6318 -2.7    -24.17507813
3 14 -11.6318 -2.6    -24.17465879
3 15 -11.6318 -2.5    -24.17413117
3 16 -11.6318 -2.4    -24.17346742
3 17 -11.6318 -2.3    -24.17263259
3 18 -11.6318 -2.2    -24.17158281
3 19 -11.6318 -2.1    -24.17026316
3 20 -11.6318 -2    -24.16860487
3 21 -11.6318 -1.9    -24.17670932
3 22 -11.6318 -1.8    -24.17671175
3 23 -11.6318 -1.7    -24.17671479
3 24 -11.6318 -1.6    -24.17671857
3 25 -11.6318 -1.5    -24.17672328
3 26 -11.6318 -1.4    -24.17672911
3 27 -11.6318 -1.3     -24.1767363
3 28 -11.6318 -1.2    -24.17674515
3 29 -11.6318 -1.1    -24.17675594
3 30 -11.6318 -1    -24.17676903
3 31 -11.6318 -0.9    -24.17678472
3 32 -11.6318 -0.8    -24.17680332
3 33 -11.6318 -0.7    -24.17682502
3 34 -11.6318 -0.6    -24.17684989
3 35 -11.6318 -0.5    -24.17687779
3 36 -11.6318 -0.4    -24.17690837
3 37 -11.6318 -0.3    -24.17694098
3 38 -11.6318 -0.2    -24.17697473
3 39 -11.6318 -0.1    -24.17700859
3 40 -11.6318 0    -24.17704152
3 41 -11.6318 0.1    -24.17707254
3 42 -11.6318 0.2     -24.1771009
3 43 -11.6318 0.3    -24.17712611
3 44 -11.6318 0.4    -24.17714797
3 45 -11.6318 0.5    -24.17716653
3 46 -11.6318 0.6    -24.17718199
3 47 -11.6318 0.7    -24.17719468
3 48 -11.6318 0.8    -24.17720497
3 49 -11.6318 0.9    -24.17721323
3 50 -11.6318 1    -24.17721982
3 51 -11.6318 1.1    -24.17722505
3 52 -11.6318 1.2    -24.17722918
3 53 -11.6318 1.3    -24.17723245
3 54 -11.6318 1.4    -24.17723501
3 55 -11.6318 1.5    -24.17723704
3 56 -11.6318 1.6    -24.17723863
3 57 -11.6318 1.7    -24.17723989
3 58 -11.6318 1.8    -24.17724088
3 59 -11.6318 1.9    -24.17724166
3 60 -11.6318 2    -24.17724228
3 61 -11.6318 2.1    -24.17724277
3 62 -11.6318 2.2    -24.17724316
3 63 -11.6318 2.3    -24.17724347
3 64 -11.6318 2.4    -24.17724372
3 65 -11.6318 2.5    -24.17724391
3 66 -11.6318 2.6    -24.17724406
3 67 -11.6318 2.7    -24.17724419
3 68 -11.6318 2.8    -24.17724429
3 69 -11.6318 2.9    -24.17724437
3 70 -11.6318 3    -24.17724443
3 71 -11.6318 3.1    -24.17724448
3 72 -11.6318 3.2    -24.17724452
3 73 -11.6318 3.3    -24.17724455
3 74 -11.6318 3.4    -24.17724458
3 75 -11.6318 3.5    -24.17724461
3 76 -11.6318 3.6    -24.17724463
3 77 -11.6318 3.7    -24.17724465
3 78 -11.6318 3.8    -24.17724467
3 79 -11.6318 3.9    -24.17724469
3 80 -11.6318 4    -24.17724471
4 0 -11.5091 -4    -24.17661838
4 1 -11.5091 -3.9    -24.17659732
4 2 -11.5091 -3.8    -24.17657081
4 3 -11.5091 -3.7    -24.17653743
4 4 -11.5091 -3.6    -24.17649541
4 5 -11.5091 -3.5    -24.17644251
4 6 -11.5091 -3.4    -24.17637592
4 7 -11.5091 -3.3     -24.1762921
4 8 -11.5091 -3.2    -24.17618659
4 9 -11.5091 -3.1    -24.17605378
4 10 -11.5091 -3     -24.1758866
4 11 -11.5091 -2.9     -24.1756762
4 12 -11.5091 -2.8    -24.17541139
4 13 -11.5091 -2.7    -24.17507813
4 14 -11.5091 -2.6    -24.17465879
4 15 -11.5091 -2.5    -24.17413117
4 16 -11.5091 -2.4    -24.17346742
4 17 -11.5091 -2.3    -24.17263259
4 18 -11.5091 -2.2    -24.17158281
4 19 -11.5091 -2.1    -24.17026316
4 20 -11.5091 -2    -24.16860487
4 21 -11.5091 -1.9    -24.17670932
4 22 -11.5091 -1.8    -24.17671175
4 23 -11.5091 -1.7    -24.17671479
4 24 -11.5091 -1.6    -24.17671857
4 25 -11.5091 -1.5    -24.17672328
4 26 -11.5091 -1.4    -24.17672911
4 27 -11.5091 -1.3     -24.1767363
4 28 -11.5091 -1.2    -24.17674515
4 29 -11.5091 -1.1    -24.17675594
4 30 -11.5091 -1    -24.17676903
4 31 -11.5091 -0.9    -24.17678472
4 32 -11.5091 -0.8    -24.17680332
4 33 -11.5091 -0.7    -24.17682502
4 34 -11.5091 -0.6    -24.17684989
4 35 -11.5091 -0.5    -24.17687779
4 36 -11.5091 -0.4    -24.17690837
4 37 -11.5091 -0.3    -24.17694098
4 38 -11.5091 -0.2    -24.17697473
4 39 -11.5091 -0.1    -24.17700859
4 40 -11.5091 0    -24.17704152
4 41 -11.5091 0.1    -24.17707254
4 42 -11.5091 0.2     -24.1771009
4 43 -11.5091 0.3    -24.17712611
4 44 -11.5091 0.4    -24.17714797
4 45 -11.5091 0.5    -24.17716653
4 46 -11.5091 0.6    -24.17718199
4 47 -11.5091 0.7    -24.17719468
4 48 -11.5091 0.8    -24.17720497
4 49 -11.5091 0.9    -24.17721323
4 50 -11.5091 1    -24.17721982
4 51 -11.5091 1.1    -24.17722505
4 52 -11.5091 1.2    -24.17722918
4 53 -11.5091 1.3    -24.17723245
4 54 -11.5091 1.4    -24.17723501
4 55 -11.5091 1.5    -24.17723704
4 56 -11.5091 1.6    -24.17723863
4 57 -11.5091 1.7    -24.17723989
4 58 -11.5091 1.8    -24.17724088
4 59 -11.5091 1.9    -24.17724166
4 60 -11.5091 2    -24.17724228
4 61 -11.5091 2.1    -24.17724277
4 62 -11.5091 2.2    -24.17724316
4 63 -11.5091 2.3    -24.17724347
4 64 -11.5091 2.4    -24.17724372
4 65 -11.5091 2.5    -24.17724391
4 66 -11.5091 2.6    -24.17724407
4 67 -11.5091 2.7    -24.17724419
4 68 -11.5091 2.8    -24.17724429
4 69 -11.5091 2.9    -24.17724437
4 70 -11.5091 3    -24.17724443
4 71 -11.5091 3.1    -24.17724448
4 72 -11.5091 3.2    -24.17724452
4 73 -11.5091 3.3    -24.17724456
4 74 -11.5091 3.4    -24.17724459
4 75 -11.5091 3.5    -24.17724462
4 76 -11.5091 3.6    -24.17724464
4 77 -11.5091 3.7    -24.17724466
4 78 -11.5091 3.8    -24.17724469
4 79 -11.5091 3.9    -24.17724471
4 80 -11.5091 4    -24.17724474
5 0 -11.3864 -4    -24.17661838
5 1 -11.3864 -3.9    -24.17659732
5 2 -11.3864 -3.8    -24.17657081
5 3 -11.3864 -3.7    -24.17653743
5 4 -11.3864 -3.6    -24.17649541
5 5 -11.3864 -3.5    -24.17644251
5 6 -11.3864 -3.4    -24.17637592
5 7 -11.3864 -3.3     -24.1762921
5 8 -11.3864 -3.2    -24.17618659
5 9 -11.3864 -3.1    -24.17605378
5 10 -11.3864 -3     -24.1758866
5 11 -11.3864 -2.9     -24.1756762
5 12 -11.3864 -2.8    -24.17541139
5 13 -11.3864 -2.7    -24.17507813
5 14 -11.3864 -2.6    -24.17465879
5 15 -11.3864 -2.5    -24.17413117
5 16 -11.3864 -2.4    -24.17346742
5 17 -11.3864 -2.3    -24.17263259
5 18 -11.3864 -2.2    -24.17158281
5 19 -11.3864 -2.1    -24.17026316
5 20 -11.3864 -2    -24.16860487
5 21 -11.3864 -1.9    -24.17670932
5 22 -11.3864 -1.8    -24.17671175
5 23 -11.3864 -1.7    -24.17671479
5 24 -11.3864 -1.6    -24.17671857
5 25 -11.3864 -1.5    -24.17672328
5 26 -11.3864 -1.4    -24.17672911
5 27 -11.3864 -1.3     -24.1767363
5 28 -11.3864 -1.2    -24.17674515
5 29 -11.3864 -1.1    -24.17675594
5 30 -11.3864 -1    -24.17676903
5 31 -11.3864 -0.9    -24.17678472
5 32 -11.3864 -0.8    -24.17680332
5 33 -11.3864 -0.7    -24.17682502
5 34 -11.3864 -0.6    -24.17684989
5 35 -11.3864 -0.5    -24.17687779
5 36 -11.3864 -0.4    -24.17690837
5 37 -11.3864 -0.3    -24.17694098
5 38 -11.3864 -0.2    -24.17697473
5 39 -11.3864 -0.1    -24.17700859
5 40 -11.3864 0    -24.17704152
5 41 -11.3864 0.1    -24.17707254
5 42 -11.3864 0.2     -24.1771009
5 43 -11.3864 0.3    -24.17712611
5 44 -11.3864 0.4    -24.17714797
5 45 -11.3864 0.5    -24.17716653
5 46 -11.3864 0.6    -24.17718199
5 47 -11.3864 0.7    -24.17719468
5 48 -11.3864 0.8    -24.17720497
5 49 -11.3864 0.9    -24.17721323
5 50 -11.3864 1    -24.17721982
5 51 -11.3864 1.1    -24.17722505
5 52 -11.3864 1.2    -24.17722918
5 53 -11.3864 1.3    -24.17723245
5 54 -11.3864 1.4    -24.17723501
5 55 -11.3864 1.5    -24.17723704
5 56 -11.3864 1.6    -24.17723863
5 57 -11.3864 1.7    -24.17723989
5 58 -11.3864 1.8    -24.17724088
5 59 -11.3864 1.9    -24.17724166
5 60 -11.3864 2    -24.17724228
5 61 -11.3864 2.1    -24.17724277
5 62 -11.3864 2.2    -24.17724316
5 63 -11.3864 2.3    -24.17724347
5 64 -11.3864 2.4    -24.17724372
5 65 -11.3864 2.5    -24.17724391
5 66 -11.3864 2.6    -24.17724407
5 67 -11.3864 2.7    -24.17724419
5 68 -11.3864 2.8    -24.17724429
5 69 -11.3864 2.9    -24.17724437
5 70 -11.3864 3    -24.17724443
5 71 -11.3864 3.1    -24.17724449
5 72 -11.3864 3.2    -24.17724453
5 73 -11.3864 3.3    -24.17724457
5 74 -11.3864 3.4     -24.1772446
5 75 -11.3864 3.5    -24.17724463
5 76 -11.3864 3.6    -24.17724465
5 77 -11.3864 3.7    -24.17724468
5 78 -11.3864 3.8    -24.17724471
5 79 -11.3864 3.9    -24.17724474
5 80 -11.3864 4    -24.17724478
6 0 -11.2636 -4    -24.17661838
6 1 -11.2636 -3.9    -24.17659732
6 2 -11.2636 -3.8    -24.17657081
6 3 -11.2636 -3.7    -24.17653743
6 4 -11.2636 -3.6    -24.17649541
6 5 -11.2636 -3.5    -24.17644251
6 6 -11.2636 -3.4    -24.17637592
6 7 -11.2636 -3.3     -24.1762921
6 8 -11.2636 -3.2    -24.17618659
6 9 -11.2636 -3.1    -24.17605378
6 10 -11.2636 -3     -24.1758866
6 11 -11.2636 -2.9     -24.1756762
6 12 -11.2636 -2.8    -24.17541139
6 13 -11.2636 -2.7    -24.17507813
6 14 -11.2636 -2.6    -24.17465879
6 15 -11.2636 -2.5    -24.17413117
6 16 -11.2636 -2.4    -24.17346742
6 17 -11.2636 -2.3    -24.17263259
6 18 -11.2636 -2.2    -24.17158281
6 19 -11.2636 -2.1    -24.17026316
6 20 -11.2636 -2    -24.16860487
6 21 -11.2636 -1.9    -24.17670932
6 22 -11.2636 -1.8    -24.17671175
6 23 -11.2636 -1.7    -24.17671479
6 24 -11.2636 -1.6    -24.17671857
6 25 -11.2636 -1.5    -24.17672328
6 26 -11.2636 -1.4    -24.17672911
6 27 -11.2636 -1.3     -24.1767363
6 28 -11.2636 -1.2    -24.17674515
6 29 -11.2636 -1.1    -24.17675594
6 30 -11.2636 -1    -24.17676903
6 31 -11.2636 -0.9    -24.17678472
6 32 -11.2636 -0.8    -24.17680332
6 33 -11.2636 -0.7    -24.17682502
6 34 -11.2636 -0.6    -24.17684989
6 35 -11.2636 -0.5    -24.17687779
6 36 -11.2636 -0.4    -24.17690837
6 37 -11.2636 -0.3    -24.17694098
6 38 -11.2636 -0.2    -24.17697473
6 39 -11.2636 -0.1    -24.17700859
6 40 -11.2636 0    -24.17704152
6 41 -11.2636 0.1    -24.17707254
6 42 -11.2636 0.2     -24.1771009
6 43 -11.2636 0.3    -24.17712611
6 44 -11.2636 0.4    -24.17714797
6 45 -11.2636 0.5    -24.17716653
6 46 -11.2636 0.6    -24.17718199
6 47 -11.2636 0.7    -24.17719468
6 48 -11.2636 0.8    -24.17720497
6 49 -11.2636 0.9    -24.17721323
6 50 -11.2636 1    -24.17721982
6 51 -11.2636 1.1    -24.17722505
6 52 -11.2636 1.2    -24.17722918
6 53 -11.2636 1.3    -24.17723245
6 54 -11.2636 1.4    -24.17723502
6 55 -11.2636 1.5    -24.17723704
6 56 -11.2636 1.6    -24.17723863
6 57 -11.2636 1.7    -24.17723989
6 58 -11.2636 1.8    -24.17724088
6 59 -11.2636 1.9    -24.17724166
6 60 -11.2636 2    -24.17724228
6 61 -11.2636 2.1    -24.17724277
6 62 -11.2636 2.2    -24.17724316
6 63 -11.2636 2.3    -24.17724347
6 64 -11.2636 2.4    -24.17724372
6 65 -11.2636 2.5    -24.17724391
6 66 -11.2636 2.6    -24.17724407
6 67 -11.2636 2.7    -24.17724419
6 68 -11.2636 2.8    -24.17724429
6 69 -11.2636 2.9    -24.17724437
6 70 -11.2636 3    -24.17724444
6 71 -11.2636 3.1    -24.17724449
6 72 -11.2636 3.2    -24.17724454
6 73 -11.2636 3.3    -24.17724458
6 74 -11.2636 3.4    -24.17724461
6 75 -11.2636 3.5    -24.17724464
6 76 -11.2636 3.6    -24.17724467
6 77 -11.2636 3.7     -24.1772447
6 78 -11.2636 3.8    -24.17724474
6 79 -11.2636 3.9    -24.17724478
6 80 -11.2636 4    -24.17724482
7 0 -11.1409 -4    -24.17661838
7 1 -11.1409 -3.9    -24.17659732
7 2 -11.1409 -3.8    -24.17657081
7 3 -11.1409 -3.7    -24.17653743
7 4 -11.1409 -3.6    -24.17649541
7 5 -11.1409 -3.5    -24.17644251
7 6 -11.1409 -3.4    -24.17637592
7 7 -11.1409 -3.3     -24.1762921
7 8 -11.1409 -3.2    -24.17618659
7 9 -11.1409 -3.1    -24.17605378
7 10 -11.1409 -3     -24.1758866
7 11 -11.1409 -2.9     -24.1756762
7 12 -11.1409 -2.8    -24.17541139
7 13 -11.1409 -2.7    -24.17507813
7 14 -11.1409 -2.6    -24.17465879
7 15 -11.1409 -2.5    -24.17413117
7 16 -11.1409 -2.4    -24.17346742
7 17 -11.1409 -2.3    -24.17263259
7 18 -11.1409 -2.2    -24.17158281
7 19 -11.1409 -2.1    -24.17026316
7 20 -11.1409 -2    -24.16860487
7 21 -11.1409 -1.9    -24.17670932
7 22 -11.1409 -1.8    -24.17671175
7 23 -11.1409 -1.7    -24.17671479
7 24 -11.1409 -1.6    -24.17671857
7 25 -11.1409 -1.5    -24.17672328
7 26 -11.1409 -1.4    -24.17672911
7 27 -11.1409 -1.3     -24.1767363
7 28 -11.1409 -1.2    -24.17674515
7 29 -11.1409 -1.1    -24.17675594
7 30 -11.1409 -1    -24.17676903
7 31 -11.1409 -0.9    -24.17678472
7 32 -11.1409 -0.8    -24.17680332
7 33 -11.1409 -0.7    -24.17682502
7 34 -11.1409 -0.6    -24.17684989
7 35 -11.1409 -0.5    -24.17687779
7 36 -11.1409 -0.4    -24.17690837
7 37 -11.1409 -0.3    -24.17694098
7 38 -11.1409 -0.2    -24.17697473
7 39 -11.1409 -0.1    -24.17700859
7 40 -11.1409 0    -24.17704152
7 41 -11.1409 0.1    -24.17707254
7 42 -11.1409 0.2     -24.1771009
7 43 -11.1409 0.3    -24.17712611
7 44 -11.1409 0.4    -24.17714797
7 45 -11.1409 0.5    -24.17716653
7 46 -11.1409 0.6    -24.17718199
7 47 -11.1409 0.7    -24.17719468
7 48 -11.1409 0.8    -24.17720497
7 49 -11.1409 0.9    -24.17721323
7 50 -11.1409 1    -24.17721982
7 51 -11.1409 1.1    -24.17722505
7 52 -11.1409 1.2    -24.17722918
7 53 -11.1409 1.3    -24.17723245
7 54 -11.1409 1.4    -24.17723502
7 55 -11.1409 1.5    -24.17723704
7 56 -11.1409 1.6    -24.17723863
7 57 -11.1409 1.7    -24.17723989
7 58 -11.1409 1.8    -24.17724088
7 59 -11.1409 1.9    -24.17724166
7 60 -11.1409 2    -24.17724228
7 61 -11.1409 2.1    -24.17724278
7 62 -11.1409 2.2    -24.17724316
7 63 -11.1409 2.3    -24.17724347
7 64 -11.1409 2.4    -24.17724372
7 65 -11.1409 2.5    -24.17724392
7 66 -11.1409 2.6    -24.17724407
7 67 -11.1409 2.7     -24.1772442
7 68 -11.1409 2.8     -24.1772443
7 69 -11.1409 2.9    -24.17724438
7 70 -11.1409 3    -24.17724445
7 71 -11.1409 3.1     -24.1772445
7 72 -11.1409 3.2    -24.17724455
7 73 -11.1409 3.3    -24.17724459
7 74 -11.1409 3.4    -24.17724463
7 75 -11.1409 3.5    -24.17724466
7 76 -11.1409 3.6     -24.1772447
7 77 -11.1409 3.7    -24.17724474
7 78 -11.1409 3.8    -24.17724478
7 79 -11.1409 3.9    -24.17724483
7 80 -11.1409 4    -24.17724488
8 0 -11.0182 -4    -24.17661838
8 1 -11.0182 -3.9    -24.17659732
8 2 -11.0182 -3.8    -24.17657081
8 3 -11.0182 -3.7    -24.17653743
8 4 -11.0182 -3.6    -24.17649541
8 5 -11.0182 -3.5    -24.17644251
8 6 -11.0182 -3.4    -24.17637592
8 7 -11.0182 -3.3     -24.1762921
8 8 -11.0182 -3.2    -24.17618659
8 9 -11.0182 -3.1    -24.17605378
8 10 -11.0182 -3     -24.1758866
8 11 -11.0182 -2.9     -24.1756762
8 12 -11.0182 -2.8    -24.17541139
8 13 -11.0182 -2.7    -24.17507813
8 14 -11.0182 -2.6    -24.17465879
8 15 -11.0182 -2.5    -24.17413117
8 16 -11.0182 -2.4    -24.17346742
8 17 -11.0182 -2.3    -24.17263259
8 18 -11.0182 -2.2    -24.17158281
8 19 -11.0182 -2.1    -24.17026316
8 20 -11.0182 -2    -24.16860487
