0 63 -12 1.025    -24.17722124
0 64 -12 1.2    -24.17722918
0 65 -12 1.375    -24.17723443
0 66 -12 1.55    -24.17723788
0 67 -12 1.725    -24.17724016
0 68 -12 1.9    -24.17724166
0 69 -12 2.075    -24.17724266
0 70 -12 2.25    -24.17724332
0 71 -12 2.425    -24.17724377
0 72 -12 2.6    -24.17724406
0 73 -12 2.775    -24.17724426
0 74 -12 2.95    -24.17724439
0 75 -12 3.125    -24.17724448
0 76 -12 3.3    -24.17724455
0 77 -12 3.475    -24.17724459
0 78 -12 3.65    -24.17724462
0 79 -12 3.825    -24.17724465
0 80 -12 4    -24.17724467
1 0 -11.9 -10    -24.17669977
1 1 -11.9 -9.825    -24.17669675
1 2 -11.9 -9.65    -24.17670388
1 3 -11.9 -9.475    -24.17670254
1 4 -11.9 -9.3    -24.17669846
1 5 -11.9 -9.125    -24.17669932
1 6 -11.9 -8.95    -24.17669957
1 7 -11.9 -8.775    -24.17669967
1 8 -11.9 -8.6    -24.17670008
1 9 -11.9 -8.425    -24.17669994
1 10 -11.9 -8.25     -24.1766997
1 11 -11.9 -8.075    -24.17669963
1 12 -11.9 -7.9    -24.17669972
1 13 -11.9 -7.725    -24.17669975
1 14 -11.9 -7.55     -24.1766997
1 15 -11.9 -7.375     -24.1766997
1 16 -11.9 -7.2    -24.17669967
1 17 -11.9 -7.025    -24.17669966
1 18 -11.9 -6.85    -24.17669962
1 19 -11.9 -6.675    -24.17669956
1 20 -11.9 -6.5    -24.17669947
1 21 -11.9 -6.325    -24.17669935
1 22 -11.9 -6.15    -24.17669916
1 23 -11.9 -5.975    -24.17669887
1 24 -11.9 -5.8    -24.17669844
1 25 -11.9 -5.625     -24.1766978
1 26 -11.9 -5.45    -24.17669685
1 27 -11.9 -5.275    -24.17669541
1 28 -11.9 -5.1    -24.17669327
1 29 -11.9 -4.925    -24.17669006
1 30 -11.9 -4.75    -24.17668527
1 31 -11.9 -4.575    -24.17667809
1 32 -11.9 -4.4    -24.17666735
1 33 -11.9 -4.225    -24.17665128
1 34 -11.9 -4.05    -24.17662723
1 35 -11.9 -3.875    -24.17659125
1 36 -11.9 -3.7    -24.17653743
1 37 -11.9 -3.525     -24.1764569
1 38 -11.9 -3.35    -24.17633642
1 39 -11.9 -3.175    -24.17615619
1 40 -11.9 -3     -24.1758866
1 41 -11.9 -2.825     -24.1754834
1 42 -11.9 -2.65    -24.17488049
1 43 -11.9 -2.475    -24.17397923
1 44 -11.9 -2.3    -24.17263259
1 45 -11.9 -2.125    -24.17062187
1 46 -11.9 -1.95    -24.17670824
1 47 -11.9 -1.775    -24.17671239
1 48 -11.9 -1.6    -24.17671852
1 49 -11.9 -1.425    -24.17672749
1 50 -11.9 -1.25    -24.17674048
1 51 -11.9 -1.075    -24.17675899
1 52 -11.9 -0.9    -24.17678473
1 53 -11.9 -0.725     -24.1768193
1 54 -11.9 -0.55    -24.17686348
1 55 -11.9 -0.375    -24.17691636
1 56 -11.9 -0.2    -24.17697472
1 57 -11.9 -0.025    -24.17703343
1 58 -11.9 0.15    -24.17708709
1 59 -11.9 0.325    -24.17713189
1 60 -11.9 0.5    -24.17716653
1 61 -11.9 0.675    -24.17719174
1 62 -11.9 0.85    -24.17720933
1 63 -11.9 1.025    -24.17722124
1 64 -11.9 1.2    -24.17722918
1 65 -11.9 1.375    -24.17723443
1 66 -11.9 1.55    -24.17723788
1 67 -11.9 1.725    -24.17724016
1 68 -11.9 1.9    -24.17724166
1 69 -11.9 2.075    -24.17724266
1 70 -11.9 2.25    -24.17724332
1 71 -11.9 2.425    -24.17724377
1 72 -11.9 2.6    -24.17724406
1 73 -11.9 2.775    -24.17724426
1 74 -11.9 2.95     -24.1772444
1 75 -11.9 3.125    -24.17724449
1 76 -11.9 3.3    -24.17724455
1 77 -11.9 3.475    -24.17724459
1 78 -11.9 3.65    -24.17724462
1 79 -11.9 3.825    -24.17724465
1 80 -11.9 4    -24.17724468
2 0 -11.8 -10    -24.17669977
2 1 -11.8 -9.825    -24.17669675
2 2 -11.8 -9.65    -24.17670388
2 3 -11.8 -9.475    -24.17670254
2 4 -11.8 -9.3    -24.17669846
2 5 -11.8 -9.125    -24.17669932
2 6 -11.8 -8.95    -24.17669957
2 7 -11.8 -8.775    -24.17669967
2 8 -11.8 -8.6    -24.17670008
2 9 -11.8 -8.425    -24.17669994
2 10 -11.8 -8.25     -24.1766997
2 11 -11.8 -8.075    -24.17669963
2 12 -11.8 -7.9    -24.17669972
2 13 -11.8 -7.725    -24.17669975
2 14 -11.8 -7.55     -24.1766997
2 15 -11.8 -7.375     -24.1766997
2 16 -11.8 -7.2    -24.17669967
2 17 -11.8 -7.025    -24.17669966
2 18 -11.8 -6.85    -24.17669962
2 19 -11.8 -6.675    -24.17669956
2 20 -11.8 -6.5    -24.17669947
2 21 -11.8 -6.325    -24.17669935
2 22 -11.8 -6.15    -24.17669916
2 23 -11.8 -5.975    -24.17669887
2 24 -11.8 -5.8    -24.17669844
2 25 -11.8 -5.625     -24.1766978
2 26 -11.8 -5.45    -24.17669685
2 27 -11.8 -5.275    -24.17669541
2 28 -11.8 -5.1    -24.17669327
2 29 -11.8 -4.925    -24.17669006
2 30 -11.8 -4.75    -24.17668527
2 31 -11.8 -4.575    -24.17667809
2 32 -11.8 -4.4    -24.17666735
2 33 -11.8 -4.225    -24.17665128
2 34 -11.8 -4.05    -24.17662723
2 35 -11.8 -3.875    -24.17659125
2 36 -11.8 -3.7    -24.17653743
2 37 -11.8 -3.525     -24.1764569
2 38 -11.8 -3.35    -24.17633642
2 39 -11.8 -3.175    -24.17615619
2 40 -11.8 -3     -24.1758866
2 41 -11.8 -2.825     -24.1754834
2 42 -11.8 -2.65    -24.17488049
2 43 -11.8 -2.475    -24.17397923
2 44 -11.8 -2.3    -24.17263259
2 45 -11.8 -2.125    -24.17062187
2 46 -11.8 -1.95    -24.17670824
2 47 -11.8 -1.775    -24.17671239
2 48 -11.8 -1.6    -24.17671852
2 49 -11.8 -1.425    -24.17672749
2 50 -11.8 -1.25    -24.17674048
2 51 -11.8 -1.075    -24.17675899
2 52 -11.8 -0.9    -24.17678473
2 53 -11.8 -0.725     -24.1768193
2 54 -11.8 -0.55    -24.17686348
2 55 -11.8 -0.375    -24.17691636
2 56 -11.8 -0.2    -24.17697472
2 57 -11.8 -0.025    -24.17703343
2 58 -11.8 0.15    -24.17708709
2 59 -11.8 0.325    -24.17713189
2 60 -11.8 0.5    -24.17716653
2 61 -11.8 0.675    -24.17719174
2 62 -11.8 0.85    -24.17720933
2 63 -11.8 1.025    -24.17722124
2 64 -11.8 1.2    -24.17722918
2 65 -11.8 1.375    -24.17723443
2 66 -11.8 1.55    -24.17723788
2 67 -11.8 1.725    -24.17724016
2 68 -11.8 1.9    -24.17724166
2 69 -11.8 2.075    -24.17724266
2 70 -11.8 2.25    -24.17724332
2 71 -11.8 2.425    -24.17724377
2 72 -11.8 2.6    -24.17724406
2 73 -11.8 2.775    -24.17724426
2 74 -11.8 2.95     -24.1772444
2 75 -11.8 3.125    -24.17724449
2 76 -11.8 3.3    -24.17724455
2 77 -11.8 3.475    -24.17724459
2 78 -11.8 3.65    -24.17724463
2 79 -11.8 3.825    -24.17724466
2 80 -11.8 4    -24.17724469
3 0 -11.7 -10    -24.17669977
3 1 -11.7 -9.825    -24.17669675
3 2 -11.7 -9.65    -24.17670388
3 3 -11.7 -9.475    -24.17670254
3 4 -11.7 -9.3    -24.17669846
3 5 -11.7 -9.125    -24.17669932
3 6 -11.7 -8.95    -24.17669957
3 7 -11.7 -8.775    -24.17669967
3 8 -11.7 -8.6    -24.17670008
3 9 -11.7 -8.425    -24.17669994
3 10 -11.7 -8.25     -24.1766997
3 11 -11.7 -8.075    -24.17669963
3 12 -11.7 -7.9    -24.17669972
3 13 -11.7 -7.725    -24.17669975
3 14 -11.7 -7.55     -24.1766997
3 15 -11.7 -7.375     -24.1766997
3 16 -11.7 -7.2    -24.17669967
3 17 -11.7 -7.025    -24.17669966
3 18 -11.7 -6.85    -24.17669962
3 19 -11.7 -6.675    -24.17669956
3 20 -11.7 -6.5    -24.17669947
3 21 -11.7 -6.325    -24.17669935
3 22 -11.7 -6.15    -24.17669916
3 23 -11.7 -5.975    -24.17669887
3 24 -11.7 -5.8    -24.17669844
3 25 -11.7 -5.625     -24.1766978
3 26 -11.7 -5.45    -24.17669685
3 27 -11.7 -5.275    -24.17669541
3 28 -11.7 -5.1    -24.17669327
3 29 -11.7 -4.925    -24.17669006
3 30 -11.7 -4.75    -24.17668527
3 31 -11.7 -4.575    -24.17667809
3 32 -11.7 -4.4    -24.17666735
3 33 -11.7 -4.225    -24.17665128
3 34 -11.7 -4.05    -24.17662723
3 35 -11.7 -3.875    -24.17659125
3 36 -11.7 -3.7    -24.17653743
3 37 -11.7 -3.525     -24.1764569
3 38 -11.7 -3.35    -24.17633642
3 39 -11.7 -3.175    -24.17615619
3 40 -11.7 -3     -24.1758866
3 41 -11.7 -2.825     -24.1754834
3 42 -11.7 -2.65    -24.17488049
3 43 -11.7 -2.475    -24.17397923
3 44 -11.7 -2.3    -24.17263259
3 45 -11.7 -2.125    -24.17062187
3 46 -11.7 -1.95    -24.17670824
3 47 -11.7 -1.775    -24.17671239
3 48 -11.7 -1.6    -24.17671852
3 49 -11.7 -1.425    -24.17672749
3 50 -11.7 -1.25    -24.17674048
3 51 -11.7 -1.075    -24.17675899
3 52 -11.7 -0.9    -24.17678473
3 53 -11.7 -0.725     -24.1768193
3 54 -11.7 -0.55    -24.17686348
3 55 -11.7 -0.375    -24.17691636
3 56 -11.7 -0.2    -24.17697472
3 57 -11.7 -0.025    -24.17703343
3 58 -11.7 0.15    -24.17708709
3 59 -11.7 0.325    -24.17713189
3 60 -11.7 0.5    -24.17716653
3 61 -11.7 0.675    -24.17719174
3 62 -11.7 0.85    -24.17720933
3 63 -11.7 1.025    -24.17722124
3 64 -11.7 1.2    -24.17722918
3 65 -11.7 1.375    -24.17723443
3 66 -11.7 1.55    -24.17723788
3 67 -11.7 1.725    -24.17724016
3 68 -11.7 1.9    -24.17724166
3 69 -11.7 2.075    -24.17724266
3 70 -11.7 2.25    -24.17724332
3 71 -11.7 2.425    -24.17724377
3 72 -11.7 2.6    -24.17724406
3 73 -11.7 2.775    -24.17724426
3 74 -11.7 2.95     -24.1772444
3 75 -11.7 3.125    -24.17724449
3 76 -11.7 3.3    -24.17724455
3 77 -11.7 3.475     -24.1772446
3 78 -11.7 3.65    -24.17724464
3 79 -11.7 3.825    -24.17724467
3 80 -11.7 4     -24.1772447
4 0 -11.6 -10    -24.17669977
4 1 -11.6 -9.825    -24.17669675
4 2 -11.6 -9.65    -24.17670388
4 3 -11.6 -9.475    -24.17670254
4 4 -11.6 -9.3    -24.17669846
4 5 -11.6 -9.125    -24.17669932
4 6 -11.6 -8.95    -24.17669957
4 7 -11.6 -8.775    -24.17669967
4 8 -11.6 -8.6    -24.17670008
4 9 -11.6 -8.425    -24.17669994
4 10 -11.6 -8.25     -24.1766997
4 11 -11.6 -8.075    -24.17669963
4 12 -11.6 -7.9    -24.17669972
4 13 -11.6 -7.725    -24.17669975
4 14 -11.6 -7.55     -24.1766997
4 15 -11.6 -7.375     -24.1766997
4 16 -11.6 -7.2    -24.17669967
4 17 -11.6 -7.025    -24.17669966
4 18 -11.6 -6.85    -24.17669962
4 19 -11.6 -6.675    -24.17669956
4 20 -11.6 -6.5    -24.17669947
4 21 -11.6 -6.325    -24.17669935
4 22 -11.6 -6.15    -24.17669916
4 23 -11.6 -5.975    -24.17669887
4 24 -11.6 -5.8    -24.17669844
4 25 -11.6 -5.625     -24.1766978
4 26 -11.6 -5.45    -24.17669685
4 27 -11.6 -5.275    -24.17669541
4 28 -11.6 -5.1    -24.17669327
4 29 -11.6 -4.925    -24.17669006
4 30 -11.6 -4.75    -24.17668527
4 31 -11.6 -4.575    -24.17667809
4 32 -11.6 -4.4    -24.17666735
4 33 -11.6 -4.225    -24.17665128
4 34 -11.6 -4.05    -24.17662723
4 35 -11.6 -3.875    -24.17659125
4 36 -11.6 -3.7    -24.17653743
4 37 -11.6 -3.525     -24.1764569
4 38 -11.6 -3.35    -24.17633642
4 39 -11.6 -3.175    -24.17615619
4 40 -11.6 -3     -24.1758866
4 41 -11.6 -2.825     -24.1754834
4 42 -11.6 -2.65    -24.17488049
4 43 -11.6 -2.475    -24.17397923
4 44 -11.6 -2.3    -24.17263259
4 45 -11.6 -2.125    -24.17062187
4 46 -11.6 -1.95    -24.17670824
4 47 -11.6 -1.775    -24.17671239
4 48 -11.6 -1.6    -24.17671852
4 49 -11.6 -1.425    -24.17672749
4 50 -11.6 -1.25    -24.17674048
4 51 -11.6 -1.075    -24.17675899
4 52 -11.6 -0.9    -24.17678473
4 53 -11.6 -0.725     -24.1768193
4 54 -11.6 -0.55    -24.17686348
4 55 -11.6 -0.375    -24.17691636
4 56 -11.6 -0.2    -24.17697472
4 57 -11.6 -0.025    -24.17703343
4 58 -11.6 0.15    -24.17708709
4 59 -11.6 0.325    -24.17713189
4 60 -11.6 0.5    -24.17716653
4 61 -11.6 0.675    -24.17719174
4 62 -11.6 0.85    -24.17720933
4 63 -11.6 1.025    -24.17722124
4 64 -11.6 1.2    -24.17722918
4 65 -11.6 1.375    -24.17723443
4 66 -11.6 1.55    -24.17723788
4 67 -11.6 1.725    -24.17724016
4 68 -11.6 1.9    -24.17724166
4 69 -11.6 2.075    -24.17724266
4 70 -11.6 2.25    -24.17724333
4 71 -11.6 2.425    -24.17724377
4 72 -11.6 2.6    -24.17724407
4 73 -11.6 2.775    -24.17724426
4 74 -11.6 2.95     -24.1772444
4 75 -11.6 3.125    -24.17724449
4 76 -11.6 3.3    -24.17724456
4 77 -11.6 3.475     -24.1772446
4 78 -11.6 3.65    -24.17724464
4 79 -11.6 3.825    -24.17724468
4 80 -11.6 4    -24.17724472
5 0 -11.5 -10    -24.17669977
5 1 -11.5 -9.825    -24.17669675
5 2 -11.5 -9.65    -24.17670388
5 3 -11.5 -9.475    -24.17670254
5 4 -11.5 -9.3    -24.17669846
5 5 -11.5 -9.125    -24.17669932
5 6 -11.5 -8.95    -24.17669957
5 7 -11.5 -8.775    -24.17669967
5 8 -11.5 -8.6    -24.17670008
5 9 -11.5 -8.425    -24.17669994
5 10 -11.5 -8.25     -24.1766997
5 11 -11.5 -8.075    -24.17669963
5 12 -11.5 -7.9    -24.17669972
5 13 -11.5 -7.725    -24.17669975
5 14 -11.5 -7.55     -24.1766997
5 15 -11.5 -7.375     -24.1766997
5 16 -11.5 -7.2    -24.17669967
5 17 -11.5 -7.025    -24.17669966
5 18 -11.5 -6.85    -24.17669962
5 19 -11.5 -6.675    -24.17669956
5 20 -11.5 -6.5    -24.17669947
5 21 -11.5 -6.325    -24.17669935
5 22 -11.5 -6.15    -24.17669916
5 23 -11.5 -5.975    -24.17669887
5 24 -11.5 -5.8    -24.17669844
5 25 -11.5 -5.625     -24.1766978
5 26 -11.5 -5.45    -24.17669685
5 27 -11.5 -5.275    -24.17669541
5 28 -11.5 -5.1    -24.17669327
5 29 -11.5 -4.925    -24.17669006
5 30 -11.5 -4.75    -24.17668527
5 31 -11.5 -4.575    -24.17667809
5 32 -11.5 -4.4    -24.17666735
5 33 -11.5 -4.225    -24.17665128
5 34 -11.5 -4.05    -24.17662723
5 35 -11.5 -3.875    -24.17659125
5 36 -11.5 -3.7    -24.17653743
5 37 -11.5 -3.525     -24.1764569
5 38 -11.5 -3.35    -24.17633642
5 39 -11.5 -3.175    -24.17615619
5 40 -11.5 -3     -24.1758866
5 41 -11.5 -2.825     -24.1754834
5 42 -11.5 -2.65    -24.17488049
5 43 -11.5 -2.475    -24.17397923
5 44 -11.5 -2.3    -24.17263259
5 45 -11.5 -2.125    -24.17062187
5 46 -11.5 -1.95    -24.17670824
5 47 -11.5 -1.775    -24.17671239
5 48 -11.5 -1.6    -24.17671852
5 49 -11.5 -1.425    -24.17672749
5 50 -11.5 -1.25    -24.17674048
5 51 -11.5 -1.075    -24.17675899
5 52 -11.5 -0.9    -24.17678473
5 53 -11.5 -0.725     -24.1768193
5 54 -11.5 -0.55    -24.17686348
5 55 -11.5 -0.375    -24.17691636
5 56 -11.5 -0.2    -24.17697472
5 57 -11.5 -0.025    -24.17703343
5 58 -11.5 0.15    -24.17708709
5 59 -11.5 0.325    -24.17713189
5 60 -11.5 0.5    -24.17716653
5 61 -11.5 0.675    -24.17719174
5 62 -11.5 0.85    -24.17720933
5 63 -11.5 1.025    -24.17722124
5 64 -11.5 1.2    -24.17722918
5 65 -11.5 1.375    -24.17723443
5 66 -11.5 1.55    -24.17723788
5 67 -11.5 1.725    -24.17724016
5 68 -11.5 1.9    -24.17724166
5 69 -11.5 2.075    -24.17724266
5 70 -11.5 2.25    -24.17724333
5 71 -11.5 2.425    -24.17724377
5 72 -11.5 2.6    -24.17724407
5 73 -11.5 2.775    -24.17724427
5 74 -11.5 2.95     -24.1772444
5 75 -11.5 3.125    -24.17724449
5 76 -11.5 3.3    -24.17724456
5 77 -11.5 3.475    -24.17724461
5 78 -11.5 3.65    -24.17724465
5 79 -11.5 3.825     -24.1772447
5 80 -11.5 4    -24.17724474
6 0 -11.4 -10    -24.17669977
6 1 -11.4 -9.825    -24.17669675
6 2 -11.4 -9.65    -24.17670388
6 3 -11.4 -9.475    -24.17670254
6 4 -11.4 -9.3    -24.17669846
6 5 -11.4 -9.125    -24.17669932
6 6 -11.4 -8.95    -24.17669957
6 7 -11.4 -8.775    -24.17669967
6 8 -11.4 -8.6    -24.17670008
6 9 -11.4 -8.425    -24.17669994
6 10 -11.4 -8.25     -24.1766997
6 11 -11.4 -8.075    -24.17669963
6 12 -11.4 -7.9    -24.17669972
6 13 -11.4 -7.725    -24.17669975
6 14 -11.4 -7.55     -24.1766997
6 15 -11.4 -7.375     -24.1766997
6 16 -11.4 -7.2    -24.17669967
6 17 -11.4 -7.025    -24.17669966
6 18 -11.4 -6.85    -24.17669962
6 19 -11.4 -6.675    -24.17669956
6 20 -11.4 -6.5    -24.17669947
6 21 -11.4 -6.325    -24.17669935
6 22 -11.4 -6.15    -24.17669916
6 23 -11.4 -5.975    -24.17669887
6 24 -11.4 -5.8    -24.17669844
6 25 -11.4 -5.625     -24.1766978
6 26 -11.4 -5.45    -24.17669685
6 27 -11.4 -5.275    -24.17669541
6 28 -11.4 -5.1    -24.17669327
6 29 -11.4 -4.925    -24.17669006
6 30 -11.4 -4.75    -24.17668527
6 31 -11.4 -4.575    -24.17667809
6 32 -11.4 -4.4    -24.17666735
6 33 -11.4 -4.225    -24.17665128
6 34 -11.4 -4.05    -24.17662723
6 35 -11.4 -3.875    -24.17659125
6 36 -11.4 -3.7    -24.17653743
6 37 -11.4 -3.525     -24.1764569
6 38 -11.4 -3.35    -24.17633642
6 39 -11.4 -3.175    -24.17615619
6 40 -11.4 -3     -24.1758866
6 41 -11.4 -2.825     -24.1754834
6 42 -11.4 -2.65    -24.17488049
6 43 -11.4 -2.475    -24.17397923
6 44 -11.4 -2.3    -24.17263259
6 45 -11.4 -2.125    -24.17062187
6 46 -11.4 -1.95    -24.17670824
6 47 -11.4 -1.775    -24.17671239
6 48 -11.4 -1.6    -24.17671852
6 49 -11.4 -1.425    -24.17672749
6 50 -11.4 -1.25    -24.17674048
6 51 -11.4 -1.075    -24.17675899
6 52 -11.4 -0.9    -24.17678473
6 53 -11.4 -0.725     -24.1768193
6 54 -11.4 -0.55    -24.17686348
6 55 -11.4 -0.375    -24.17691636
6 56 -11.4 -0.2    -24.17697472
6 57 -11.4 -0.025    -24.17703343
6 58 -11.4 0.15    -24.17708709
6 59 -11.4 0.325    -24.17713189
6 60 -11.4 0.5    -24.17716653
6 61 -11.4 0.675    -24.17719174
6 62 -11.4 0.85    -24.17720933
6 63 -11.4 1.025    -24.17722124
6 64 -11.4 1.2    -24.17722918
6 65 -11.4 1.375    -24.17723443
6 66 -11.4 1.55    -24.17723788
6 67 -11.4 1.725    -24.17724016
6 68 -11.4 1.9    -24.17724166
6 69 -11.4 2.075    -24.17724266
6 70 -11.4 2.25    -24.17724333
6 71 -11.4 2.425    -24.17724377
6 72 -11.4 2.6    -24.17724407
6 73 -11.4 2.775    -24.17724427
6 74 -11.4 2.95     -24.1772444
6 75 -11.4 3.125     -24.1772445
6 76 -11.4 3.3    -24.17724457
6 77 -11.4 3.475    -24.17724462
6 78 -11.4 3.65    -24.17724467
6 79 -11.4 3.825    -24.17724471
6 80 -11.4 4    -24.17724477
7 0 -11.3 -10    -24.17669977
7 1 -11.3 -9.825    -24.17669675
7 2 -11.3 -9.65    -24.17670388
7 3 -11.3 -9.475    -24.17670254
7 4 -11.3 -9.3    -24.17669846
7 5 -11.3 -9.125    -24.17669932
7 6 -11.3 -8.95    -24.17669957
7 7 -11.3 -8.775    -24.17669967
7 8 -11.3 -8.6    -24.17670008
7 9 -11.3 -8.425    -24.17669994
7 10 -11.3 -8.25     -24.1766997
7 11 -11.3 -8.075    -24.17669963
7 12 -11.3 -7.9    -24.17669972
7 13 -11.3 -7.725    -24.17669975
7 14 -11.3 -7.55     -24.1766997
7 15 -11.3 -7.375     -24.1766997
7 16 -11.3 -7.2    -24.17669967
7 17 -11.3 -7.025    -24.17669966
7 18 -11.3 -6.85    -24.17669962
7 19 -11.3 -6.675    -24.17669956
7 20 -11.3 -6.5    -24.17669947
7 21 -11.3 -6.325    -24.17669935
7 22 -11.3 -6.15    -24.17669916
7 23 -11.3 -5.975    -24.17669887
7 24 -11.3 -5.8    -24.17669844
7 25 -11.3 -5.625     -24.1766978
7 26 -11.3 -5.45    -24.17669685
7 27 -11.3 -5.275    -24.17669541
7 28 -11.3 -5.1    -24.17669327
7 29 -11.3 -4.925    -24.17669006
7 30 -11.3 -4.75    -24.17668527
7 31 -11.3 -4.575    -24.17667809
7 32 -11.3 -4.4    -24.17666735
7 33 -11.3 -4.225    -24.17665128
7 34 -11.3 -4.05    -24.17662723
7 35 -11.3 -3.875    -24.17659125
7 36 -11.3 -3.7    -24.17653743
7 37 -11.3 -3.525     -24.1764569
7 38 -11.3 -3.35    -24.17633642
7 39 -11.3 -3.175    -24.17615619
7 40 -11.3 -3     -24.1758866
7 41 -11.3 -2.825     -24.1754834
7 42 -11.3 -2.65    -24.17488049
7 43 -11.3 -2.475    -24.17397923
7 44 -11.3 -2.3    -24.17263259
7 45 -11.3 -2.125    -24.17062187
7 46 -11.3 -1.95    -24.17670824
7 47 -11.3 -1.775    -24.17671239
7 48 -11.3 -1.6    -24.17671852
7 49 -11.3 -1.425    -24.17672749
7 50 -11.3 -1.25    -24.17674048
7 51 -11.3 -1.075    -24.17675899
7 52 -11.3 -0.9    -24.17678473
7 53 -11.3 -0.725     -24.1768193
7 54 -11.3 -0.55    -24.17686348
7 55 -11.3 -0.375    -24.17691636
7 56 -11.3 -0.2    -24.17697472
7 57 -11.3 -0.025    -24.17703343
7 58 -11.3 0.15    -24.17708709
7 59 -11.3 0.325    -24.17713189
7 60 -11.3 0.5    -24.17716653
7 61 -11.3 0.675    -24.17719174
7 62 -11.3 0.85    -24.17720933
7 63 -11.3 1.025    -24.17722124
7 64 -11.3 1.2    -24.17722918
7 65 -11.3 1.375    -24.17723443
7 66 -11.3 1.55    -24.17723788
7 67 -11.3 1.725    -24.17724016
7 68 -11.3 1.9    -24.17724166
7 69 -11.3 2.075    -24.17724266
7 70 -11.3 2.25    -24.17724333
7 71 -11.3 2.425    -24.17724377
7 72 -11.3 2.6    -24.17724407
7 73 -11.3 2.775    -24.17724427
7 74 -11.3 2.95    -24.17724441
7 75 -11.3 3.125     -24.1772445
7 76 -11.3 3.3    -24.17724457
7 77 -11.3 3.475    -24.17724463
7 78 -11.3 3.65    -24.17724468
7 79 -11.3 3.825    -24.17724474
7 80 -11.3 4    -24.17724481
8 0 -11.2 -10    -24.17669977
8 1 -11.2 -9.825    -24.17669675
8 2 -11.2 -9.65    -24.17670388
8 3 -11.2 -9.475    -24.17670254
8 4 -11.2 -9.3    -24.17669846
8 5 -11.2 -9.125    -24.17669932
8 6 -11.2 -8.95    -24.17669957
8 7 -11.2 -8.775    -24.17669967
8 8 -11.2 -8.6    -24.17670008
8 9 -11.2 -8.425    -24.17669994
8 10 -11.2 -8.25     -24.1766997
8 11 -11.2 -8.075    -24.17669963
8 12 -11.2 -7.9    -24.17669972
8 13 -11.2 -7.725    -24.17669975
8 14 -11.2 -7.55     -24.1766997
8 15 -11.2 -7.375     -24.1766997
8 16 -11.2 -7.2    -24.17669967
8 17 -11.2 -7.025    -24.17669966
8 18 -11.2 -6.85    -24.17669962
8 19 -11.2 -6.675    -24.17669956
8 20 -11.2 -6.5    -24.17669947
8 21 -11.2 -6.325    -24.17669935
8 22 -11.2 -6.15    -24.17669916
8 23 -11.2 -5.975    -24.17669887
8 24 -11.2 -5.8    -24.17669844
8 25 -11.2 -5.625     -24.1766978
8 26 -11.2 -5.45    -24.17669685
8 27 -11.2 -5.275    -24.17669541
8 28 -11.2 -5.1    -24.17669327
8 29 -11.2 -4.925    -24.17669006
8 30 -11.2 -4.75    -24.17668527
8 31 -11.2 -4.575    -24.17667809
8 32 -11.2 -4.4    -24.17666735
8 33 -11.2 -4.225    -24.17665128
8 34 -11.2 -4.05    -24.17662723
8 35 -11.2 -3.875    -24.17659125
8 36 -11.2 -3.7    -24.17653743
