2 37 -29.4545 -0.75    -24.17681378
2 38 -29.4545 -0.5    -24.17687779
2 39 -29.4545 -0.25    -24.17695777
2 40 -29.4545 0    -24.17704152
2 41 -29.4545 0.25    -24.17711391
2 42 -29.4545 0.5    -24.17716653
2 43 -29.4545 0.75     -24.1772001
2 44 -29.4545 1    -24.17721982
2 45 -29.4545 1.25    -24.17723091
2 46 -29.4545 1.5    -24.17723704
2 47 -29.4545 1.75    -24.17724041
2 48 -29.4545 2    -24.17724228
2 49 -29.4545 2.25    -24.17724332
2 50 -29.4545 2.5    -24.17724391
2 51 -29.4545 2.75    -24.17724424
2 52 -29.4545 3    -24.17724442
2 53 -29.4545 3.25    -24.17724452
2 54 -29.4545 3.5    -24.17724458
2 55 -29.4545 3.75    -24.17724462
2 56 -29.4545 4    -24.17724463
2 57 -29.4545 4.25    -24.17724464
2 58 -29.4545 4.5    -24.17724465
2 59 -29.4545 4.75    -24.17724465
2 60 -29.4545 5    -24.17724466
2 61 -29.4545 5.25    -24.17724466
2 62 -29.4545 5.5    -24.17724466
2 63 -29.4545 5.75    -24.17724466
2 64 -29.4545 6    -24.17724466
2 65 -29.4545 6.25    -24.17724466
2 66 -29.4545 6.5    -24.17724466
2 67 -29.4545 6.75    -24.17724466
2 68 -29.4545 7    -24.17724466
2 69 -29.4545 7.25    -24.17724466
2 70 -29.4545 7.5    -24.17724466
2 71 -29.4545 7.75    -24.17724466
2 72 -29.4545 8    -24.17724466
2 73 -29.4545 8.25    -24.17724466
2 74 -29.4545 8.5    -24.17724466
2 75 -29.4545 8.75    -24.17724466
2 76 -29.4545 9    -24.17724466
2 77 -29.4545 9.25    -24.17724466
2 78 -29.4545 9.5    -24.17724466
2 79 -29.4545 9.75    -24.17724466
2 80 -29.4545 10    -24.17724466
3 0 -29.1818 -10    -24.17669977
3 1 -29.1818 -9.75    -24.17669659
3 2 -29.1818 -9.5    -24.17669874
3 3 -29.1818 -9.25     -24.1766997
3 4 -29.1818 -9    -24.17669977
3 5 -29.1818 -8.75    -24.17669981
3 6 -29.1818 -8.5    -24.17669996
3 7 -29.1818 -8.25     -24.1766997
3 8 -29.1818 -8    -24.17669976
3 9 -29.1818 -7.75    -24.17669969
3 10 -29.1818 -7.5    -24.17669969
3 11 -29.1818 -7.25    -24.17669969
3 12 -29.1818 -7    -24.17669965
3 13 -29.1818 -6.75    -24.17669958
3 14 -29.1818 -6.5    -24.17669947
3 15 -29.1818 -6.25    -24.17669928
3 16 -29.1818 -6    -24.17669892
3 17 -29.1818 -5.75    -24.17669829
3 18 -29.1818 -5.5    -24.17669716
3 19 -29.1818 -5.25    -24.17669516
3 20 -29.1818 -5     -24.1766916
3 21 -29.1818 -4.75    -24.17668527
3 22 -29.1818 -4.5    -24.17667401
3 23 -29.1818 -4.25    -24.17665399
3 24 -29.1818 -4    -24.17661838
3 25 -29.1818 -3.75    -24.17655508
3 26 -29.1818 -3.5    -24.17644251
3 27 -29.1818 -3.25    -24.17624238
3 28 -29.1818 -3     -24.1758866
3 29 -29.1818 -2.75    -24.17525432
3 30 -29.1818 -2.5    -24.17413117
3 31 -29.1818 -2.25    -24.17213771
3 32 -29.1818 -2    -24.16860487
3 33 -29.1818 -1.75    -24.17671319
3 34 -29.1818 -1.5    -24.17672328
3 35 -29.1818 -1.25     -24.1767405
3 36 -29.1818 -1    -24.17676903
3 37 -29.1818 -0.75    -24.17681378
3 38 -29.1818 -0.5    -24.17687779
3 39 -29.1818 -0.25    -24.17695777
3 40 -29.1818 0    -24.17704152
3 41 -29.1818 0.25    -24.17711391
3 42 -29.1818 0.5    -24.17716653
3 43 -29.1818 0.75     -24.1772001
3 44 -29.1818 1    -24.17721982
3 45 -29.1818 1.25    -24.17723091
3 46 -29.1818 1.5    -24.17723704
3 47 -29.1818 1.75    -24.17724041
3 48 -29.1818 2    -24.17724228
3 49 -29.1818 2.25    -24.17724332
3 50 -29.1818 2.5    -24.17724391
3 51 -29.1818 2.75    -24.17724424
3 52 -29.1818 3    -24.17724442
3 53 -29.1818 3.25    -24.17724452
3 54 -29.1818 3.5    -24.17724458
3 55 -29.1818 3.75    -24.17724462
3 56 -29.1818 4    -24.17724463
3 57 -29.1818 4.25    -24.17724464
3 58 -29.1818 4.5    -24.17724465
3 59 -29.1818 4.75    -24.17724465
3 60 -29.1818 5    -24.17724466
3 61 -29.1818 5.25    -24.17724466
3 62 -29.1818 5.5    -24.17724466
3 63 -29.1818 5.75    -24.17724466
3 64 -29.1818 6    -24.17724466
3 65 -29.1818 6.25    -24.17724466
3 66 -29.1818 6.5    -24.17724466
3 67 -29.1818 6.75    -24.17724466
3 68 -29.1818 7    -24.17724466
3 69 -29.1818 7.25    -24.17724466
3 70 -29.1818 7.5    -24.17724466
3 71 -29.1818 7.75    -24.17724466
3 72 -29.1818 8    -24.17724466
3 73 -29.1818 8.25    -24.17724466
3 74 -29.1818 8.5    -24.17724466
3 75 -29.1818 8.75    -24.17724466
3 76 -29.1818 9    -24.17724466
3 77 -29.1818 9.25    -24.17724466
3 78 -29.1818 9.5    -24.17724466
3 79 -29.1818 9.75    -24.17724466
3 80 -29.1818 10    -24.17724466
4 0 -28.9091 -10    -24.17669977
4 1 -28.9091 -9.75    -24.17669659
4 2 -28.9091 -9.5    -24.17669874
4 3 -28.9091 -9.25     -24.1766997
4 4 -28.9091 -9    -24.17669977
4 5 -28.9091 -8.75    -24.17669981
4 6 -28.9091 -8.5    -24.17669996
4 7 -28.9091 -8.25     -24.1766997
4 8 -28.9091 -8    -24.17669976
4 9 -28.9091 -7.75    -24.17669969
4 10 -28.9091 -7.5    -24.17669969
4 11 -28.9091 -7.25    -24.17669969
4 12 -28.9091 -7    -24.17669965
4 13 -28.9091 -6.75    -24.17669958
4 14 -28.9091 -6.5    -24.17669947
4 15 -28.9091 -6.25    -24.17669928
4 16 -28.9091 -6    -24.17669892
4 17 -28.9091 -5.75    -24.17669829
4 18 -28.9091 -5.5    -24.17669716
4 19 -28.9091 -5.25    -24.17669516
4 20 -28.9091 -5     -24.1766916
4 21 -28.9091 -4.75    -24.17668527
4 22 -28.9091 -4.5    -24.17667401
4 23 -28.9091 -4.25    -24.17665399
4 24 -28.9091 -4    -24.17661838
4 25 -28.9091 -3.75    -24.17655508
4 26 -28.9091 -3.5    -24.17644251
4 27 -28.9091 -3.25    -24.17624238
4 28 -28.9091 -3     -24.1758866
4 29 -28.9091 -2.75    -24.17525432
4 30 -28.9091 -2.5    -24.17413117
4 31 -28.9091 -2.25    -24.17213771
4 32 -28.9091 -2    -24.16860487
4 33 -28.9091 -1.75    -24.17671319
4 34 -28.9091 -1.5    -24.17672328
4 35 -28.9091 -1.25     -24.1767405
4 36 -28.9091 -1    -24.17676903
4 37 -28.9091 -0.75    -24.17681378
4 38 -28.9091 -0.5    -24.17687779
4 39 -28.9091 -0.25    -24.17695777
4 40 -28.9091 0    -24.17704152
4 41 -28.9091 0.25    -24.17711391
4 42 -28.9091 0.5    -24.17716653
4 43 -28.9091 0.75     -24.1772001
4 44 -28.9091 1    -24.17721982
4 45 -28.9091 1.25    -24.17723091
4 46 -28.9091 1.5    -24.17723704
4 47 -28.9091 1.75    -24.17724041
4 48 -28.9091 2    -24.17724228
4 49 -28.9091 2.25    -24.17724332
4 50 -28.9091 2.5    -24.17724391
4 51 -28.9091 2.75    -24.17724424
4 52 -28.9091 3    -24.17724442
4 53 -28.9091 3.25    -24.17724452
4 54 -28.9091 3.5    -24.17724458
4 55 -28.9091 3.75    -24.17724462
4 56 -28.9091 4    -24.17724463
4 57 -28.9091 4.25    -24.17724464
4 58 -28.9091 4.5    -24.17724465
4 59 -28.9091 4.75    -24.17724465
4 60 -28.9091 5    -24.17724466
4 61 -28.9091 5.25    -24.17724466
4 62 -28.9091 5.5    -24.17724466
4 63 -28.9091 5.75    -24.17724466
4 64 -28.9091 6    -24.17724466
4 65 -28.9091 6.25    -24.17724466
4 66 -28.9091 6.5    -24.17724466
4 67 -28.9091 6.75    -24.17724466
4 68 -28.9091 7    -24.17724466
4 69 -28.9091 7.25    -24.17724466
4 70 -28.9091 7.5    -24.17724466
4 71 -28.9091 7.75    -24.17724466
4 72 -28.9091 8    -24.17724466
4 73 -28.9091 8.25    -24.17724466
4 74 -28.9091 8.5    -24.17724466
4 75 -28.9091 8.75    -24.17724466
4 76 -28.9091 9    -24.17724466
4 77 -28.9091 9.25    -24.17724466
4 78 -28.9091 9.5    -24.17724466
4 79 -28.9091 9.75    -24.17724466
4 80 -28.9091 10    -24.17724466
5 0 -28.6364 -10    -24.17669977
5 1 -28.6364 -9.75    -24.17669659
5 2 -28.6364 -9.5    -24.17669874
5 3 -28.6364 -9.25     -24.1766997
5 4 -28.6364 -9    -24.17669977
5 5 -28.6364 -8.75    -24.17669981
5 6 -28.6364 -8.5    -24.17669996
5 7 -28.6364 -8.25     -24.1766997
5 8 -28.6364 -8    -24.17669976
5 9 -28.6364 -7.75    -24.17669969
5 10 -28.6364 -7.5    -24.17669969
5 11 -28.6364 -7.25    -24.17669969
5 12 -28.6364 -7    -24.17669965
5 13 -28.6364 -6.75    -24.17669958
5 14 -28.6364 -6.5    -24.17669947
5 15 -28.6364 -6.25    -24.17669928
5 16 -28.6364 -6    -24.17669892
5 17 -28.6364 -5.75    -24.17669829
5 18 -28.6364 -5.5    -24.17669716
5 19 -28.6364 -5.25    -24.17669516
5 20 -28.6364 -5     -24.1766916
5 21 -28.6364 -4.75    -24.17668527
5 22 -28.6364 -4.5    -24.17667401
5 23 -28.6364 -4.25    -24.17665399
5 24 -28.6364 -4    -24.17661838
5 25 -28.6364 -3.75    -24.17655508
5 26 -28.6364 -3.5    -24.17644251
5 27 -28.6364 -3.25    -24.17624238
5 28 -28.6364 -3     -24.1758866
5 29 -28.6364 -2.75    -24.17525432
5 30 -28.6364 -2.5    -24.17413117
5 31 -28.6364 -2.25    -24.17213771
5 32 -28.6364 -2    -24.16860487
5 33 -28.6364 -1.75    -24.17671319
5 34 -28.6364 -1.5    -24.17672328
5 35 -28.6364 -1.25     -24.1767405
5 36 -28.6364 -1    -24.17676903
5 37 -28.6364 -0.75    -24.17681378
5 38 -28.6364 -0.5    -24.17687779
5 39 -28.6364 -0.25    -24.17695777
5 40 -28.6364 0    -24.17704152
5 41 -28.6364 0.25    -24.17711391
5 42 -28.6364 0.5    -24.17716653
5 43 -28.6364 0.75     -24.1772001
5 44 -28.6364 1    -24.17721982
5 45 -28.6364 1.25    -24.17723091
5 46 -28.6364 1.5    -24.17723704
5 47 -28.6364 1.75    -24.17724041
5 48 -28.6364 2    -24.17724228
5 49 -28.6364 2.25    -24.17724332
5 50 -28.6364 2.5    -24.17724391
5 51 -28.6364 2.75    -24.17724424
5 52 -28.6364 3    -24.17724442
5 53 -28.6364 3.25    -24.17724452
5 54 -28.6364 3.5    -24.17724458
5 55 -28.6364 3.75    -24.17724462
5 56 -28.6364 4    -24.17724463
5 57 -28.6364 4.25    -24.17724464
5 58 -28.6364 4.5    -24.17724465
5 59 -28.6364 4.75    -24.17724465
5 60 -28.6364 5    -24.17724466
5 61 -28.6364 5.25    -24.17724466
5 62 -28.6364 5.5    -24.17724466
5 63 -28.6364 5.75    -24.17724466
5 64 -28.6364 6    -24.17724466
5 65 -28.6364 6.25    -24.17724466
5 66 -28.6364 6.5    -24.17724466
5 67 -28.6364 6.75    -24.17724466
5 68 -28.6364 7    -24.17724466
5 69 -28.6364 7.25    -24.17724466
5 70 -28.6364 7.5    -24.17724466
5 71 -28.6364 7.75    -24.17724466
5 72 -28.6364 8    -24.17724466
5 73 -28.6364 8.25    -24.17724466
5 74 -28.6364 8.5    -24.17724466
5 75 -28.6364 8.75    -24.17724466
5 76 -28.6364 9    -24.17724466
5 77 -28.6364 9.25    -24.17724466
5 78 -28.6364 9.5    -24.17724466
5 79 -28.6364 9.75    -24.17724466
5 80 -28.6364 10    -24.17724466
6 0 -28.3636 -10    -24.17669977
6 1 -28.3636 -9.75    -24.17669659
6 2 -28.3636 -9.5    -24.17669874
6 3 -28.3636 -9.25     -24.1766997
6 4 -28.3636 -9    -24.17669977
6 5 -28.3636 -8.75    -24.17669981
6 6 -28.3636 -8.5    -24.17669996
6 7 -28.3636 -8.25     -24.1766997
6 8 -28.3636 -8    -24.17669976
6 9 -28.3636 -7.75    -24.17669969
6 10 -28.3636 -7.5    -24.17669969
6 11 -28.3636 -7.25    -24.17669969
6 12 -28.3636 -7    -24.17669965
6 13 -28.3636 -6.75    -24.17669958
6 14 -28.3636 -6.5    -24.17669947
6 15 -28.3636 -6.25    -24.17669928
6 16 -28.3636 -6    -24.17669892
6 17 -28.3636 -5.75    -24.17669829
6 18 -28.3636 -5.5    -24.17669716
6 19 -28.3636 -5.25    -24.17669516
6 20 -28.3636 -5     -24.1766916
6 21 -28.3636 -4.75    -24.17668527
6 22 -28.3636 -4.5    -24.17667401
6 23 -28.3636 -4.25    -24.17665399
6 24 -28.3636 -4    -24.17661838
6 25 -28.3636 -3.75    -24.17655508
6 26 -28.3636 -3.5    -24.17644251
6 27 -28.3636 -3.25    -24.17624238
6 28 -28.3636 -3     -24.1758866
6 29 -28.3636 -2.75    -24.17525432
6 30 -28.3636 -2.5    -24.17413117
6 31 -28.3636 -2.25    -24.17213771
6 32 -28.3636 -2    -24.16860487
6 33 -28.3636 -1.75    -24.17671319
6 34 -28.3636 -1.5    -24.17672328
6 35 -28.3636 -1.25     -24.1767405
6 36 -28.3636 -1    -24.17676903
6 37 -28.3636 -0.75    -24.17681378
6 38 -28.3636 -0.5    -24.17687779
6 39 -28.3636 -0.25    -24.17695777
6 40 -28.3636 0    -24.17704152
6 41 -28.3636 0.25    -24.17711391
6 42 -28.3636 0.5    -24.17716653
6 43 -28.3636 0.75     -24.1772001
6 44 -28.3636 1    -24.17721982
6 45 -28.3636 1.25    -24.17723091
6 46 -28.3636 1.5    -24.17723704
6 47 -28.3636 1.75    -24.17724041
6 48 -28.3636 2    -24.17724228
6 49 -28.3636 2.25    -24.17724332
6 50 -28.3636 2.5    -24.17724391
6 51 -28.3636 2.75    -24.17724424
6 52 -28.3636 3    -24.17724442
6 53 -28.3636 3.25    -24.17724452
6 54 -28.3636 3.5    -24.17724458
6 55 -28.3636 3.75    -24.17724462
6 56 -28.3636 4    -24.17724463
6 57 -28.3636 4.25    -24.17724464
6 58 -28.3636 4.5    -24.17724465
6 59 -28.3636 4.75    -24.17724465
6 60 -28.3636 5    -24.17724466
6 61 -28.3636 5.25    -24.17724466
6 62 -28.3636 5.5    -24.17724466
6 63 -28.3636 5.75    -24.17724466
6 64 -28.3636 6    -24.17724466
6 65 -28.3636 6.25    -24.17724466
6 66 -28.3636 6.5    -24.17724466
6 67 -28.3636 6.75    -24.17724466
6 68 -28.3636 7    -24.17724466
6 69 -28.3636 7.25    -24.17724466
6 70 -28.3636 7.5    -24.17724466
6 71 -28.3636 7.75    -24.17724466
6 72 -28.3636 8    -24.17724466
6 73 -28.3636 8.25    -24.17724466
6 74 -28.3636 8.5    -24.17724466
6 75 -28.3636 8.75    -24.17724466
6 76 -28.3636 9    -24.17724466
6 77 -28.3636 9.25    -24.17724466
6 78 -28.3636 9.5    -24.17724466
6 79 -28.3636 9.75    -24.17724466
6 80 -28.3636 10    -24.17724466
7 0 -28.0909 -10    -24.17669977
7 1 -28.0909 -9.75    -24.17669659
7 2 -28.0909 -9.5    -24.17669874
7 3 -28.0909 -9.25     -24.1766997
7 4 -28.0909 -9    -24.17669977
7 5 -28.0909 -8.75    -24.17669981
7 6 -28.0909 -8.5    -24.17669996
7 7 -28.0909 -8.25     -24.1766997
7 8 -28.0909 -8    -24.17669976
7 9 -28.0909 -7.75    -24.17669969
7 10 -28.0909 -7.5    -24.17669969
7 11 -28.0909 -7.25    -24.17669969
7 12 -28.0909 -7    -24.17669965
7 13 -28.0909 -6.75    -24.17669958
7 14 -28.0909 -6.5    -24.17669947
7 15 -28.0909 -6.25    -24.17669928
7 16 -28.0909 -6    -24.17669892
7 17 -28.0909 -5.75    -24.17669829
7 18 -28.0909 -5.5    -24.17669716
7 19 -28.0909 -5.25    -24.17669516
7 20 -28.0909 -5     -24.1766916
7 21 -28.0909 -4.75    -24.17668527
7 22 -28.0909 -4.5    -24.17667401
7 23 -28.0909 -4.25    -24.17665399
7 24 -28.0909 -4    -24.17661838
7 25 -28.0909 -3.75    -24.17655508
7 26 -28.0909 -3.5    -24.17644251
7 27 -28.0909 -3.25    -24.17624238
7 28 -28.0909 -3     -24.1758866
7 29 -28.0909 -2.75    -24.17525432
7 30 -28.0909 -2.5    -24.17413117
7 31 -28.0909 -2.25    -24.17213771
7 32 -28.0909 -2    -24.16860487
7 33 -28.0909 -1.75    -24.17671319
7 34 -28.0909 -1.5    -24.17672328
7 35 -28.0909 -1.25     -24.1767405
7 36 -28.0909 -1    -24.17676903
7 37 -28.0909 -0.75    -24.17681378
7 38 -28.0909 -0.5    -24.17687779
7 39 -28.0909 -0.25    -24.17695777
7 40 -28.0909 0    -24.17704152
7 41 -28.0909 0.25    -24.17711391
7 42 -28.0909 0.5    -24.17716653
7 43 -28.0909 0.75     -24.1772001
7 44 -28.0909 1    -24.17721982
7 45 -28.0909 1.25    -24.17723091
7 46 -28.0909 1.5    -24.17723704
7 47 -28.0909 1.75    -24.17724041
7 48 -28.0909 2    -24.17724228
7 49 -28.0909 2.25    -24.17724332
7 50 -28.0909 2.5    -24.17724391
7 51 -28.0909 2.75    -24.17724424
7 52 -28.0909 3    -24.17724442
7 53 -28.0909 3.25    -24.17724452
7 54 -28.0909 3.5    -24.17724458
7 55 -28.0909 3.75    -24.17724462
7 56 -28.0909 4    -24.17724463
7 57 -28.0909 4.25    -24.17724464
7 58 -28.0909 4.5    -24.17724465
7 59 -28.0909 4.75    -24.17724465
7 60 -28.0909 5    -24.17724466
7 61 -28.0909 5.25    -24.17724466
7 62 -28.0909 5.5    -24.17724466
7 63 -28.0909 5.75    -24.17724466
7 64 -28.0909 6    -24.17724466
7 65 -28.0909 6.25    -24.17724466
7 66 -28.0909 6.5    -24.17724466
7 67 -28.0909 6.75    -24.17724466
7 68 -28.0909 7    -24.17724466
7 69 -28.0909 7.25    -24.17724466
7 70 -28.0909 7.5    -24.17724466
7 71 -28.0909 7.75    -24.17724466
7 72 -28.0909 8    -24.17724466
7 73 -28.0909 8.25    -24.17724466
7 74 -28.0909 8.5    -24.17724466
7 75 -28.0909 8.75    -24.17724466
7 76 -28.0909 9    -24.17724466
7 77 -28.0909 9.25    -24.17724466
7 78 -28.0909 9.5    -24.17724466
7 79 -28.0909 9.75    -24.17724466
7 80 -28.0909 10    -24.17724466
8 0 -27.8182 -10    -24.17669977
8 1 -27.8182 -9.75    -24.17669659
8 2 -27.8182 -9.5    -24.17669874
8 3 -27.8182 -9.25     -24.1766997
8 4 -27.8182 -9    -24.17669977
8 5 -27.8182 -8.75    -24.17669981
8 6 -27.8182 -8.5    -24.17669996
8 7 -27.8182 -8.25     -24.1766997
8 8 -27.8182 -8    -24.17669976
8 9 -27.8182 -7.75    -24.17669969
8 10 -27.8182 -7.5    -24.17669969
8 11 -27.8182 -7.25    -24.17669969
8 12 -27.8182 -7    -24.17669965
8 13 -27.8182 -6.75    -24.17669958
8 14 -27.8182 -6.5    -24.17669947
8 15 -27.8182 -6.25    -24.17669928
8 16 -27.8182 -6    -24.17669892
8 17 -27.8182 -5.75    -24.17669829
8 18 -27.8182 -5.5    -24.17669716
8 19 -27.8182 -5.25    -24.17669516
8 20 -27.8182 -5     -24.1766916
8 21 -27.8182 -4.75    -24.17668527
8 22 -27.8182 -4.5    -24.17667401
8 23 -27.8182 -4.25    -24.17665399
8 24 -27.8182 -4    -24.17661838
8 25 -27.8182 -3.75    -24.17655508
8 26 -27.8182 -3.5    -24.17644251
8 27 -27.8182 -3.25    -24.17624238
8 28 -27.8182 -3     -24.1758866
8 29 -27.8182 -2.75    -24.17525432
