   -6.0285       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -5.9199       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -5.8113       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -5.7027       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -5.5942       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -5.4856       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    -5.377       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -5.2684       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -5.1599       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -5.0513       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -4.9427       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -4.8341       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -4.7256       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    -4.617       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -4.5084       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -4.3998       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -4.2913       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -4.1827       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -4.0741       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -3.9656       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    -3.857       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -3.7484       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -3.6398       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -3.5313       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -3.4227       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -3.3141       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -3.2055       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    -3.097       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -2.9884       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -2.8798       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -2.7712       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -2.6627       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -2.5541       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -2.4455       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -2.3369       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -2.2284       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -2.1198       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -2.0112       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -1.9027       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -1.7941       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -1.6855       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -1.5769       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -1.4684       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -1.3598       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -1.2512       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -1.1426       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -1.0341       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
  -0.92549       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
  -0.81692       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
  -0.70834       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
  -0.59977       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   -0.4912       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
  -0.38262       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
  -0.27405       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
  -0.16548       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
 -0.056902       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
  0.051672       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   0.16025       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   0.26882       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   0.37739       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   0.48597       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   0.59454       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   0.70311       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   0.81169       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
   0.92026       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    1.0288       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    1.1374       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
     1.246       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    1.3546       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    1.4631       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    1.5717       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    1.6803       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    1.7888       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    1.8974       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
     2.006       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    2.1146       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    2.2231       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    2.3317       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    2.4403       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
    2.5489       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0       -nan          0          0          0          0          0          0 
