   -10.806          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -10.697          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -10.589          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
    -10.48          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -10.371          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -10.263          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -10.154          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -10.046          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -9.9371    0.55489      2.554 0.00053385     2.4887  0.0078125      2.618          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -9.8285     3.3384    0.79278  0.0004493     2.9382    0.17969      2.618          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
     -9.72          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0     1.7689     1.2114 0.00043396      2.676    0.14844      2.618          0          0          0          0          0          0          0          0 
   -9.6114          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 1.6849e-16      37.98 0.00094146     2.3014    0.17969     0.5236          0 
   -9.5028 4.5544e-18     41.043  0.0010666     2.1516    0.10156      2.618          0          0          0          0          0          0          0          0 3.6598e-06      13.93  0.0024132     2.3389   0.070312     1.5708          0 1.1559e-10     24.933 0.00065835     2.1523   0.071483     2.5969          0 2.5817e-11     24.732 8.5631e-05     2.0017   0.070312     1.5708          0          0          0          0          0          0          0          0 
   -9.3942 1.9216e-11     25.484  0.0008875      2.189   0.039062     1.5708          0   0.003534     6.2451 1.7349e-05     2.0392   0.054687     1.5708          0          0          0          0          0          0          0          0 6.3749e-07     15.734 0.00022853     2.3014   0.054688     0.5236          0  5.913e-11     25.148  0.0011144     2.3014    0.11719     0.5236          0          0          0          0          0          0          0          0 
   -9.2857    0.18516     2.4368   0.000935     2.2639  0.0078126     1.5708          0   0.001448     6.4206 0.00066301     2.4138    0.14844     1.5708          0   0.032394     4.0392  0.0011247     2.0767    0.16406     0.5236          0          0          0          0          0          0          0          0 0.00018507     9.5782 0.00070034     2.1516   0.039062      2.618          0 0.00072979     7.7617 0.00041721     2.0767  0.0078125      2.618          0 
   -9.1771    0.94794    0.92953  0.0012794      2.181    0.13953      2.618          0 0.00015653     8.3777  0.0015673     2.1516  0.0078125     1.5708          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0    0.41793    0.03318 0.00026751      2.189  0.0078125      2.618          0          0          0          0          0          0          0          0 
   -9.0685          0          0          0          0          0          0          0    0.37511    0.27913 0.00014792     2.1141   0.023438      2.618          0    0.71793  0.0018491 0.00027101     2.1516  0.0078125      2.618          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0   0.073157     3.6737  0.0016645     2.2639   0.039062     1.5708          0 
   -8.9599     3.0393    0.39069 0.00063226      2.279    0.11984      1.817          0   0.001222     7.3121  0.0017125      2.189   0.070312     0.5236          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0    0.48399    0.63285 0.00036681     2.0636   0.069529      1.411          0 
   -8.8514    0.63637    0.17745 0.00079943     2.1271   0.057855     2.1511          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0    0.73372    0.39991  0.0011953     2.1715   0.068947     1.0391          0     0.5559    0.58814  0.0010465     2.1622   0.021845     1.4641          0 
   -8.7428    0.79483    0.09848 0.00094852       2.21   0.049028     1.6864          0    0.47304    0.29073 0.00093899     2.1141    0.13281     1.5708          0    0.44675     1.3593  0.0022309     2.0767    0.10156     0.5236          0     1.3993   0.085101  0.0011037     2.2639    0.13281     1.5708          0          0          0          0          0          0          0          0   0.042316  0.0014145  0.0022247     2.2265   0.054688      2.618          0 
   -8.6342    0.45554     0.1455 0.00097298     2.1879   0.052638     1.7877          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0    0.25397    0.10893  0.0014465     2.0017   0.039062     1.5708          0    0.15176    0.12077 0.00081724     2.1609   0.077675     0.5236          0 
   -8.5256    0.34768    0.02624  0.0011692     2.1368   0.061315     1.3233          0  0.0062917 3.9677e-06 0.00035583     2.0017    0.10156      2.618          0          0          0          0          0          0          0          0    0.37626  0.0002337  0.0012897     2.3672    0.10058     1.5518          0          0          0          0          0          0          0          0     0.1065  0.0037639 0.00049713     2.1876   0.051504     1.1879          0 
   -8.4171   0.054922   0.011391 0.00085082     2.1398   0.019548     1.5897          0          0          0          0          0          0          0          0 1.5438e-11 1.5773e-34 0.00026334     3.5367    0.19144      1.559          1   0.008028 2.4869e-05  0.0010769     2.0767   0.039062     1.5708          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -8.3085   0.016277 2.5484e-05 0.00087594     2.2427   0.064909     2.0767          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0   0.047605  0.0055623  0.0010969      2.166   0.062223     1.4084          0 
   -8.1999    0.01667 0.00027255 0.00091194     2.2316   0.062473     1.7168          0 0.00019136 2.0003e-06 0.00091848     2.1141  0.0078125     0.5236          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 0.00039558 2.9292e-07 0.00026468     2.1141   0.054688     1.5708          0          0          0          0          0          0          0          0 
   -8.0913  0.0024686  3.523e-05 0.00096269     2.1932   0.036089     1.1089          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0   0.001091 2.8375e-07 0.00064671     2.2265   0.085938      2.618          0  0.0067995 7.3441e-06 0.00074324     2.1785   0.026316     2.4787          0 
   -7.9828 0.00061373 1.4831e-05 0.00095334     2.1604    0.03697    0.88356          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 0.00082697 6.2519e-06  0.0014416     2.1172   0.046842     1.6277          0          0          0          0          0          0          0          0 
   -7.8742 0.00047725 1.5367e-07 0.00087975     2.2299   0.061078    0.73948          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 6.8267e-06 1.0275e-09 0.00066708     2.2265   0.039062      2.618          0 
   -7.7656 0.00017879 9.1375e-07  0.0013277     2.1184   0.066597    0.72664          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 1.8337e-07 1.6605e-10 0.00093462     2.0767   0.039062      2.618          0  1.582e-05 2.5679e-09 0.00071285     2.1465   0.051057     2.2654          0 
   -7.6571 7.1825e-07 8.4169e-10 0.00063507     2.1432   0.029938     2.1159          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 2.2534e-06 6.9906e-10 0.00096901     2.1516   0.085938     0.5236          0 7.2142e-07 8.4908e-12 0.00067433     2.1608   0.088956     2.4031          0 
   -7.5485 4.3546e-07 1.1178e-11 0.00066464     2.0666   0.035622     2.3388          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 2.5606e-08 1.2867e-13 0.00044045     2.1171   0.031129     2.0974          0 
   -7.4399  9.838e-08 6.0388e-13 0.00094491     2.2265   0.054688     1.1441          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 0.00086467 6.1655e-39 0.00072624     3.2024    0.23371     1.0609          1 1.1183e-14 1.0173e-27 0.00062158     2.5088    0.15284    0.55142          1  1.717e-08 1.9295e-13 0.00065167     2.1683   0.027926      2.534          0 
   -7.3313 9.9389e-09 2.7943e-14 0.00068525     2.2238  0.0078125     2.5274          0 1.0047e-08 8.7788e-17 3.6242e-05     2.5032    0.53358     1.8664    0.59992          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 4.8214e-08 3.6916e-13  0.0024708     2.2177   0.010411    0.52738          0 
   -7.2228 1.1258e-08 3.6413e-15 5.6735e-05     2.9249    0.65461     1.0826    0.93335          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -7.1142 1.3868e-08 5.5267e-17 3.7694e-05     2.9389    0.66688     1.0911    0.95243          0          0          0          0          0          0          0 1.5615e-09 1.4406e-18 0.00060793      1.777    0.16406     0.5236          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -7.0056 7.6714e-10 6.5256e-17 2.0308e-05      1.777    0.14844      2.618          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 5.4141e-11 3.1843e-18 0.00061574      1.777    0.13281      2.618          0          0          0          0          0          0          0          0 
    -6.897   0.081761   3.97e-25 0.00049912     3.1814   0.026174     0.2746          1 7.3531e-10 2.8959e-17 4.2443e-05      1.777    0.12801      2.618          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 2.9868e-12 3.6925e-20 0.00081064      1.777    0.14844      2.618          0 
   -6.7885 8.4915e-09 7.6841e-19 0.00014312     2.3109    0.25521     1.0172    0.81335          0          0          0          0          0          0          0          0          0          0          0          0          0          0 8.6722e-11 5.9737e-19  0.0006373      1.777    0.13281      2.618          0 1.8102e-11 1.4663e-20 0.00080314     1.8145    0.30469     0.5236          0          0          0          0          0          0          0          0 
   -6.6799          0          0          0          0          0          0          0 5.9786e-11 8.4049e-19 0.00031139      1.777    0.14844      2.618          0 8.3092e-11 1.7201e-19 0.00028472      1.777    0.14844      2.618          0  4.292e-11 1.4139e-19 0.00062974      1.777    0.13281      2.618          0          0          0          0          0          0          0          0 2.9472e-11 5.0112e-20  0.0007688     2.1516    0.49219     1.5708          0 
   -6.5713 1.8442e-10 1.1994e-19 9.7724e-07      1.777    0.17185      2.618          0 3.6526e-11 2.8738e-19 0.00025448      1.777    0.14844      2.618          0 2.8767e-11 7.9285e-20 0.00046992      1.777    0.14844      2.618          0          0          0          0          0          0          0          0 2.0162e-11 3.0587e-20 0.00064733     2.0057    0.39562     2.0433          0 3.4854e-13 6.4669e-22 0.00056886      1.777    0.14844      2.618          0 
   -6.4627          0          0          0          0          0          0          0          0          0          0          0          0          0          0 1.9821e-11 2.3155e-20 0.00053128      1.777    0.16406      2.618          0          0          0          0          0          0          0          0 2.9923e-12 1.4203e-20 0.00060581      1.777    0.14844      2.618          0          0          0          0          0          0          0          0 
   -6.3542          0          0          0          0          0          0          0 1.3322e-12 1.3634e-22 3.5746e-05      1.777    0.14844      2.618          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 0.00010462 5.3161e-63 0.00099558      2.738    0.12097     1.8971          1          0          0          0          0          0          0          0 
   -6.2456 2.9266e-11 8.5527e-21 1.9661e-05      1.777    0.13959      2.618          0 2.2884e-12 2.1652e-21  0.0002121     1.7825    0.15899     2.6056          0          0          0          0          0          0          0          0  9.073e-13 1.6364e-22  0.0005975      1.777    0.14595      2.618          0          0          0          0          0          0          0          0 7.4031e-16 1.4416e-26  0.0010435      1.777    0.16406      2.618          0 
    -6.137          0          0          0          0          0          0          0 2.9279e-12 9.5693e-22 0.00029839      1.777    0.13281      2.618          0 6.1361e-13 1.6786e-23 4.2845e-10      1.777    0.13281      2.618          0 1.6395e-13 3.6346e-24 0.00059782      1.777    0.13281      2.618          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -6.0285 3.2143e-12 2.4367e-22 2.2936e-06      1.777    0.15425      2.618          0 9.4758e-13 3.8099e-22 0.00010279      1.777    0.14844      2.618          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 7.0024e-16 8.0706e-27 0.00060984     1.8145    0.32031      2.618          0 
   -5.9199 2.0937e-13 3.5635e-24  9.406e-05     1.8067     0.1922     2.4904          0 3.8356e-13 1.8147e-23 0.00019359     1.7773    0.15023     2.6172          0 1.0668e-13  6.607e-25 0.00052401     1.8159    0.21556      2.618          0          0          0          0          0          0          0          0   0.025368 8.8621e-80 0.00057964     2.8963    0.10873   0.062226          1  1.308e-14 1.3742e-25 0.00087841     2.1516    0.49219     1.5708          0 
   -5.8113 6.5382e-13 8.1454e-24 7.4384e-06     1.7775    0.15486     2.6161          0 9.0685e-15 1.0901e-25 0.00029449      1.777    0.16406      2.618          0 1.2623e-11 4.3274e-29 0.00068263     2.6609   0.089559     2.1662    0.99898          0          0          0          0          0          0          0 1.4238e-16  1.282e-27 0.00061271      1.777    0.14844      2.618          0          0          0          0          0          0          0          0 
   -5.7027          0          0          0          0          0          0          0          0          0          0          0          0          0          0 1.6185e-14 2.5686e-25 0.00046267      1.777    0.14844      2.618          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -5.5942 3.9677e-16 1.7316e-27 0.00062457     2.0836    0.46687    0.82415          0          0          0          0          0          0          0          0 4.0471e-16 8.1674e-28 0.00050715      1.777    0.14844      2.618          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -5.4856 1.6294e-15 7.3064e-27 4.1707e-06      1.777    0.14844      2.618          0 3.4174e-07 2.6969e-84 0.00077069      2.168   0.038326       1.84          1          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
    -5.377          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -5.2684          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -5.1599          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -5.0513          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -4.9427 6.9667e-07 4.2037e-223 0.00095706     2.8052    0.20075     2.0066          2          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -4.8341          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -4.7256          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
    -4.617          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -4.5084          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -4.3998          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -4.2913          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 1.6135e-05          0 0.00076792     2.7179   0.070874     1.0831          2 
   -4.1827          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -4.0741          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -3.9656          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
    -3.857          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -3.7484 6.3808e-12 5.0805e-222 0.00025108     2.8361    0.24111      3.002          1          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -3.6398 1.4186e-13          0  0.0011252     2.8354    0.36543     1.8486          1          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -3.5313          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -3.4227          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -3.3141 1.5198e-13          0 1.5887e-10     3.6727    0.72634     1.3817          2          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -3.2055          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 0.00022856          0 0.00047769     2.6991    0.15669     1.3129          2 
    -3.097          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -2.9884          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -2.8798          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 7.4032e-09          0  0.0011704     2.5543   0.032002    0.79486          2          0          0          0          0          0          0          0 
   -2.7712          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -2.6627          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -2.5541 3.7428e-06          0 0.00072068     2.9849   0.046898    0.79719          3          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -2.4455          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 8.0105e-08          0 0.00072437     3.0836    0.18432     1.2555          2          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -2.3369          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -2.2284          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -2.1198          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 8.8304e-13          0 0.00079369     3.1053    0.13302     3.1061          2          0          0          0          0          0          0          0 
   -2.0112          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -1.9027          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -1.7941          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -1.6855          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -1.5769          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -1.4684          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -1.3598          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -1.2512          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -1.1426          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -1.0341          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
  -0.92549          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
  -0.81692          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
  -0.70834          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
  -0.59977 1.7167e-08          0 0.00028935     3.0522    0.17351     1.2198          3          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -0.4912          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
  -0.38262          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
  -0.27405          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
  -0.16548          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
 -0.056902          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
  0.051672          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   0.16025          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   0.26882          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   0.37739          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   0.48597          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   0.59454          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   0.70311          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   0.81169          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   0.92026          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
    1.0288          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
