   -10.806          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -10.697          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -10.589          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
    -10.48          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 1.2655e-21     50.423 0.00017495     3.3127   0.085938      2.618          0 
   -10.371          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -10.263          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -10.154          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -10.046          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -9.9371          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -9.8285          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
     -9.72          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -9.6114   0.058443      4.689 0.00021787     2.0219   0.059596      0.762          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 4.7312e-20     46.185 0.00080103     2.3389    0.14844     1.5708          0          0          0          0          0          0          0          0 
   -9.5028          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 0.00050433     8.4325 0.00065735     2.2639   0.070313      2.618          0          0          0          0          0          0          0          0 
   -9.3942     2.2108   0.082123 0.00062217     2.2265    0.11719      2.618          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 1.0145e-09     21.226  0.0011543     2.1516   0.070312     1.5708          0 
   -9.2857    0.68543     1.2025 0.00065076     2.1615   0.066207     2.0776          0 9.6468e-12     25.834 0.00016799     2.2265    0.13281     0.5236          0          0          0          0          0          0          0          0  0.0016339     7.3421 0.00020129     2.2265   0.085938     0.5236          0    0.28526     1.1786  0.0012925     2.3014   0.085938     0.5236          0          0          0          0          0          0          0          0 
   -9.1771 0.00026515     8.9287 0.00061719     2.0017   0.039062      2.618          0     0.6172  0.0021485 0.00025718     2.4887   0.039067     0.5236          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 0.00011816     9.4274 0.00094496     2.1141    0.13281     1.5708          0    0.74482    0.64367  0.0008917     2.2639   0.023437     1.5708          0 
   -9.0685 0.00081009     8.5563 0.00088602     2.1704    0.10598     1.5708          0    0.64172   0.010705 0.00036752     2.1141    0.14845     1.5707          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0   0.061402     1.8051 0.00024357     2.3014    0.10156     0.5236          0     1.0547     1.4548 0.00093585      2.193   0.045812     2.5377 9.7756e-08 
   -8.9599    0.19896    0.87639 0.00085394     2.0703   0.017548     2.5099          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0    0.71825   0.092754 0.00042361     2.3014    0.10156     1.5708          0    0.12656    0.14296 0.00050164     2.2265    0.11719     0.5236          0     1.3989    0.30532 0.00081563     2.1453    0.10143     1.9709          0 
   -8.8514    0.31818    0.11175  0.0014552     2.1516   0.053711      2.618          0    0.70576    0.11205  0.0011412     2.3014   0.039062     1.5708          0     1.0093   0.013432 0.00077267     2.0767   0.070312      2.618          0          0          0          0          0          0          0          0    0.23547    0.56796 0.00099296     2.0392   0.070312     0.5236          0    0.60082    0.34068  0.0008584     2.1518   0.054688     1.5708          0 
   -8.7428    0.18738   0.045478  0.0013773      2.189   0.047244     1.7888          0   0.032429  0.0091101 0.00015388     2.1516    0.11719     0.5236          0    0.11424     0.2261  0.0023065     2.2265  0.0078125     0.5236          0          0          0          0          0          0          0          0    0.33254   0.023842 0.00070738     2.1857   0.058108     2.5434          0    0.43173  0.0022965 0.00076949     2.3144   0.048512     1.8497          0 
   -8.6342    0.46482   0.026758 0.00073622     2.2167    0.05818     1.9625          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0    0.49059   0.050876  0.0016819      2.189   0.054687     1.5708          0          0          0          0          0          0          0          0   0.019887  0.0055461 0.00027112     2.1533    0.11443     0.5271   0.063853 
   -8.5256    0.35363   0.001909 0.00023196     2.2188    0.16452     1.3899          0  0.0059087 3.4035e-05 0.00034449     2.1516   0.023438      2.618          0    0.40096   0.062645  0.0017561     2.1516   0.085938     1.5708          0          0          0          0          0          0          0          0   0.010355 0.00040795  0.0014429     2.2639   0.023438     0.5236          0    0.41124   0.014083  0.0011641     2.2025   0.042335      1.214   0.021731 
   -8.4171   0.017009 0.00043004 0.00038852     2.0767   0.023438      2.618          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0    0.10938 0.00063295  0.0014609     2.2639   0.085938     1.5708          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -8.3085  0.0067451 5.2282e-05 0.00094718     2.1571   0.075604     1.2549          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 0.00094117 3.8571e-07  0.0003561     2.2265   0.023438     1.5708          0 
   -8.1999   0.032677 0.00016727 0.00075967     2.1937   0.071664    0.71596          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 0.00012448 3.6851e-05  0.0026744     2.1516  0.0078125     0.5236          0 0.00091623  3.436e-06 0.00068698     2.1056   0.039919     2.1822          0 
   -8.0913   0.006595  0.0001419  0.0011239     2.1425   0.047669     1.6517          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0  0.0055203 7.1781e-05  0.0011661     2.1141    0.10156     0.5236          0  0.0066879 8.5956e-06 0.00086402     2.2027   0.056758     1.5429 1.2257e-05 
   -7.9828 5.2245e-05 6.2781e-09 0.00036399     2.2207   0.032822     1.6752          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 0.00024849 1.9984e-08 0.00050403     2.1516   0.075813      2.618          0 
   -7.8742 7.8193e-05 3.7928e-07 0.00082747     2.1635   0.054134     1.9021          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0   0.002679 1.0905e-24  0.0003644     3.1195   0.056297     2.7016          1  3.603e-05  2.125e-08 0.00082279     2.0978   0.071608      1.411          0 
   -7.7656  8.313e-05 4.7866e-07  0.0012951     2.0717    0.04797     1.3742 2.6113e-06          0          0          0          0          0          0          0          0          0          0          0          0          0          0 2.5546e-07  1.707e-11 3.5739e-05     2.0767   0.023438     1.5708          0 1.5814e-05 1.0026e-13 0.00088082     2.3459    0.21991    0.87572          1 9.8693e-05 1.0842e-05  0.0013438     2.1379   0.041717    0.74899          0 
   -7.6571 5.4267e-07 3.2904e-11 0.00043453     2.1765  0.0078125     2.3213          0 1.4477e-08 1.7439e-13 0.00020213     2.1516   0.039062     1.5708          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 2.5768e-08 1.2865e-11 0.00011539     2.0767   0.023438     0.5236          0 1.3733e-08 1.3117e-11 0.00018147     2.1141   0.039062     0.5236          0 
   -7.5485 8.0006e-07 1.3713e-10 0.00078081     2.1846   0.038073     2.1443          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 3.4929e-08 7.5722e-12 0.00099624     2.1516   0.054687     0.5236          0 7.7479e-08 5.8435e-12 0.00074275     2.1703   0.062776     2.3214          0 
   -7.4399 1.1112e-07 2.2052e-10  0.0010025     2.1433   0.033371     1.4393          0 9.0193e-09 1.9573e-15 1.0094e-05     1.8165     0.3166     2.4723          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 2.5981e-07 7.9829e-11  0.0011194     2.0512   0.041776    0.76226          0 
   -7.3313 9.2918e-10 3.6549e-13 0.00091019     2.1231    0.28415     1.6653          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 2.7989e-08 1.5396e-11  0.0012099     2.1683   0.018197     1.5708          0 
   -7.2228 3.7388e-10 2.5308e-18  0.0008091     2.1141    0.49219     1.5708          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 2.7477e-09 1.3949e-17 0.00063433     2.1141    0.47656     1.5202 4.6999e-08          0          0          0          0          0          0          0 
   -7.1142 3.4273e-09 2.8116e-16  2.315e-05     1.7844    0.16658     2.0562          0 1.2083e-09 1.1624e-16 9.8529e-05      1.777    0.13281      2.618          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 2.8711e-10 6.7753e-17 0.00070812      1.777    0.14844      2.618          0          0          0          0          0          0          0          0 
   -7.0056 1.7958e-10 2.8281e-19 0.00089611     2.0887    0.46609     1.1525          0 3.4448e-10   6.63e-18 5.3912e-05      1.777    0.17099      2.618          0 4.1924e-10 1.4344e-17 0.00057537      1.777    0.13281      2.618          0 8.3251e-12 4.4877e-19 2.0878e-06      1.777    0.16406      2.618          0 1.4536e-12 6.5683e-21  0.0013995      1.777    0.16406      2.618          0          0          0          0          0          0          0          0 
    -6.897 8.3127e-10 6.1391e-17 3.7553e-09      1.777    0.15804      2.618          0 2.3623e-10 1.4568e-17 0.00014443      1.777    0.14844      2.618          0          0          0          0          0          0          0          0 9.3422e-11 2.5185e-18 0.00059685      1.777    0.14844      2.618          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -6.7885          0          0          0          0          0          0          0 1.1287e-10 3.9077e-18 0.00017331      1.777    0.14844      2.618          0          0          0          0          0          0          0          0 7.6536e-17 2.8561e-28  0.0013675      1.778    0.14819     2.6218          1  0.0018222  5.131e-31 0.00087114     2.2727   0.050438      2.863          1          0          0          0          0          0          0          0 
   -6.6799   0.033044 4.6969e-26  0.0011625     2.3595    0.09118    0.54271          1 1.2017e-10 2.5606e-18 0.00022557      1.777    0.14679      2.618          0          0          0          0          0          0          0          0   0.064601  1.724e-53 0.00099346     2.6155    0.13178     1.6281          1 1.9823e-11 1.6895e-20 0.00073669     2.1038    0.46214     1.7399          0 0.00016796 2.7551e-26 0.00080171      2.475   0.072735     1.7183          2 
   -6.5713 1.6545e-10 4.1325e-19 0.00013145     1.8318    0.26869     2.4232          0   0.019988 3.2488e-27 0.00063718     2.0206   0.051862    0.95251          1 4.3901e-11 6.9136e-20 0.00041959     1.8035    0.18304     2.5581          0          0          0          0          0          0          0          0 4.3392e-12  7.385e-23 0.00070358     1.8145    0.32031     0.5236          0          0          0          0          0          0          0          0 
   -6.4627  2.547e-06 1.2266e-26  0.0010038     2.2348    0.13706     2.0971          1 2.1522e-11 9.9147e-20 4.6399e-05      1.777    0.14844      2.618          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 1.6748e-13 7.7847e-23 0.00079189     2.1516    0.49219     1.5708          0          0          0          0          0          0          0          0 
   -6.3542          0          0          0          0          0          0          0 0.00026614 3.0032e-27 8.1028e-05     2.0218   0.060938    0.87544          1          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -6.2456  1.971e-06 1.2813e-25 0.00039558     2.6191   0.071294     1.0695    0.99999 4.3882e-12 4.4775e-21 3.5567e-05     1.7874     0.1685      2.618          0          0          0          0          0          0          0          0 1.1092e-12 4.0575e-22 0.00058461      1.777    0.14844      2.618          0          0          0          0          0          0          0          0   0.000765 6.1163e-76  0.0008802     2.4798    0.18103    0.91686          1 
    -6.137 2.7493e-10 8.0222e-23 0.00065287     2.7614    0.10876    0.69038    0.97096 7.4208e-13 1.9309e-23 5.8287e-05      1.777    0.17969      2.618          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -6.0285 2.9236e-13 2.5816e-23  1.981e-10      1.777    0.14844      2.618          0 2.9812e-06 5.5382e-30 0.00080774     2.7449   0.070628     1.1904          1          0          0          0          0          0          0          0          0          0          0          0          0          0          0 4.3236e-15 2.9881e-25 0.00058856      1.777    0.14844      2.618          0          0          0          0          0          0          0          0 
   -5.9199  0.0004367 1.8123e-62 0.00043372     2.2876    0.16001     2.6459          1          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -5.8113          0          0          0          0          0          0          0 1.2286e-13 6.8105e-24 3.6616e-05      1.777    0.14844      2.618          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 6.5067e-15  2.064e-26 0.00073686     2.1516    0.49219     1.5708          0 
   -5.7027  2.293e-09 3.5195e-102 0.00068315     2.6154   0.078292    0.92561          1 9.9753e-15 1.2395e-25 0.00012734      1.777    0.16406      2.618          0          0          0          0          0          0          0          0 1.8147e-15 1.4886e-26  0.0006121      1.777    0.14844      2.618          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -5.5942 0.00016848 4.0142e-39   0.001435     2.9244   0.073575     2.9961          1 6.3959e-15 1.2922e-25 4.9814e-05      1.777    0.14844      2.618          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -5.4856 2.0252e-16 1.5952e-28 0.00071993     2.0767    0.46094     0.5236          0 1.8197e-16 3.8772e-28 0.00015814      1.777    0.14844      2.618          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
    -5.377          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 3.0715e-05 8.4158e-76   0.001235     2.0029   0.034454     0.8422          2          0          0          0          0          0          0          0 
   -5.2684          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -5.1599          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -5.0513          0          0          0          0          0          0          0  6.161e-15 2.1607e-211  0.0008702     2.7433    0.14734     3.1075          1          0          0          0          0          0          0          0          0          0          0          0          0          0          0  0.0057767 3.8877e-100  0.0010747     2.1813   0.049545     1.7608          1          0          0          0          0          0          0          0 
   -4.9427          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -4.8341          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -4.7256 1.5582e-12          0 0.00081492     2.6421     0.4687     2.3796          1          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
    -4.617          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -4.5084          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -4.3998          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -4.2913          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -4.1827          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -4.0741          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -3.9656          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
    -3.857          0          0          0          0          0          0          0          0          0          0          0          0          0          0 3.6015e-05          0 0.00057004     2.4464    0.32002   0.010201          2          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -3.7484          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -3.6398          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -3.5313          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -3.4227          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -3.3141          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -3.2055          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
    -3.097          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -2.9884          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -2.8798          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -2.7712          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -2.6627          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -2.5541          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -2.4455          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -2.3369          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -2.2284          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -2.1198          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -2.0112          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -1.9027          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -1.7941          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -1.6855          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -1.5769          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -1.4684  0.0038306          0 0.00080438     2.5865   0.012675     2.0528          2          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -1.3598          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -1.2512          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -1.1426          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -1.0341          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
  -0.92549          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
  -0.81692          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
  -0.70834          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
  -0.59977          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -0.4912          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
  -0.38262          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
  -0.27405          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
  -0.16548          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
 -0.056902          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
  0.051672          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   0.16025          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   0.26882          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   0.37739          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   0.48597          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   0.59454          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   0.70311          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   0.81169          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   0.92026          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
    1.0288          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
    1.1374          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
